(34.7511403631,1.97143252571,0.0),(35.5095979112,1.90250235258,0.0),(35.3029453489,3.06943771905,0.0);(0,151:2),(2,229:1);4.72309499493
(35.3029453489,3.06943771905,0.0),(35.5095979112,1.90250235258,0.0),(36.0,3.0,0.0);(0,230:1);4.72836881795
(35.5095979112,1.90250235258,0.0),(36.75,2.0,0.0),(36.0,3.0,0.0);(0,153:2),(2,231:1);5.18308038143
(36.0,3.0,0.0),(36.75,2.0,0.0),(37.0,3.0,0.0);(0,232:1);4.74279956728
(36.75,2.0,0.0),(37.5000704207,1.99160859101,0.0),(37.0,3.0,0.0);(0,155:2),(2,233:1);4.59339875475
(37.0,3.0,0.0),(37.5000704207,1.99160859101,0.0),(38.0,3.0,0.0);(0,234:1);4.93712660152
(37.5000704207,1.99160859101,0.0),(38.830670048,2.18392217748,0.0),(38.0,3.0,0.0);(0,157:2),(2,235:1);9.56109060052
(38.0,3.0,0.0),(38.830670048,2.18392217748,0.0),(39.25,3.0,0.0);(0,236:1);13.3276214665
(38.830670048,2.18392217748,0.0),(40.0,1.875,0.0),(39.25,3.0,0.0);(0,159:2),(2,237:1);12.6258168677
(39.25,3.0,0.0),(40.0,1.875,0.0),(40.0,3.0,0.0);(0,238:1);12.6258168677
(0.0,3.0,0.0),(1.25,3.0,0.0),(1.0,4.0,0.0);(0,161:2);5.24950109326
(0.0,4.0,0.0),(0.0,3.0,0.0),(1.0,4.0,0.0);(1,240:2);5.10134951733
(1.25,3.0,0.0),(2.12540171347,2.78372607587,0.0),(2.0,4.0,0.0);(0,163:2);5.53777238338
(1.0,4.0,0.0),(1.25,3.0,0.0),(2.0,4.0,0.0);(0,240:1),(1,242:2);5.49991522341
(2.12540171347,2.78372607587,0.0),(3.19089381817,3.1172432145,0.0),(2.716782645,3.95987833013,0.0);(0,165:2);4.94831927689
(2.0,4.0,0.0),(2.12540171347,2.78372607587,0.0),(2.716782645,3.95987833013,0.0);(0,242:1),(1,244:2);5.12058724251
(3.19089381817,3.1172432145,0.0),(4.0,3.0,0.0),(3.75,4.0,0.0);(0,167:2);5.05820653993
(2.716782645,3.95987833013,0.0),(3.19089381817,3.1172432145,0.0),(3.75,4.0,0.0);(0,244:1),(1,246:2);3.88546912643
(4.0,3.0,0.0),(5.19214741687,3.15993551885,0.0),(4.69097470037,4.1226957022,0.0);(0,169:2);5.12693027375
(3.75,4.0,0.0),(4.0,3.0,0.0),(4.69097470037,4.1226957022,0.0);(0,246:1),(1,248:2);4.85246312875
(5.19214741687,3.15993551885,0.0),(6.49990787001,2.9904020055,0.0),(6.0,4.0,0.0);(0,171:2);4.09801390211
(4.69097470037,4.1226957022,0.0),(5.19214741687,3.15993551885,0.0),(6.0,4.0,0.0);(0,248:1),(1,250:2);4.20862481511
(6.49990787001,2.9904020055,0.0),(7.25,3.0,0.0),(7.0,4.0,0.0);(0,173:2);8.34566900125
(6.0,4.0,0.0),(6.49990787001,2.9904020055,0.0),(7.0,4.0,0.0);(0,250:1),(1,252:2);3.9552983664
(7.25,3.0,0.0),(8.0,3.0,0.0),(8.0,4.0,0.0);(0,175:2);12.7420448115
(7.0,4.0,0.0),(7.25,3.0,0.0),(8.0,4.0,0.0);(0,252:1),(1,254:2);8.33227273662
(8.0,3.0,0.0),(9.14887680399,3.05371528513,0.0),(8.78758238597,3.86817148545,0.0);(0,177:2);17.0
(8.0,4.0,0.0),(8.0,3.0,0.0),(8.78758238597,3.86817148545,0.0);(0,254:1),(1,256:2);12.7420448115
(9.14887680399,3.05371528513,0.0),(10.0,3.0,0.0),(9.50159591554,4.03991702131,0.0);(0,179:2);17.0
(8.78758238597,3.86817148545,0.0),(9.14887680399,3.05371528513,0.0),(9.50159591554,4.03991702131,0.0);(0,256:1),(1,258:2);17.0
(10.0,3.0,0.0),(11.0,3.0,0.0),(10.75,4.0,0.0);(0,181:2);8.76927566344
(9.50159591554,4.03991702131,0.0),(10.0,3.0,0.0),(10.75,4.0,0.0);(0,258:1),(1,260:2);12.6150506999
(11.0,3.0,0.0),(12.25,3.0,0.0),(11.5000308645,3.99444450417,0.0);(0,183:2);6.21903242332
(10.75,4.0,0.0),(11.0,3.0,0.0),(11.5000308645,3.99444450417,0.0);(0,260:1),(1,262:2);5.21636719676
(12.25,3.0,0.0),(13.0,3.0,0.0),(12.5013038326,4.03608507495,0.0);(0,185:2);6.26798792191
(11.5000308645,3.99444450417,0.0),(12.25,3.0,0.0),(12.5013038326,4.03608507495,0.0);(0,262:1),(1,264:2);6.63919912772
(13.0,3.0,0.0),(14.1975282459,3.1532403082,0.0),(13.6004793609,4.04452295593,0.0);(0,187:2);4.61984348218
(12.5013038326,4.03608507495,0.0),(13.0,3.0,0.0),(13.6004793609,4.04452295593,0.0);(0,264:1),(1,266:2);5.23590788951
(14.1975282459,3.1532403082,0.0),(15.4999016263,2.9900821347,0.0),(15.0,4.0,0.0);(0,189:2);4.68126739431
(13.6004793609,4.04452295593,0.0),(14.1975282459,3.1532403082,0.0),(15.0,4.0,0.0);(0,266:1),(1,268:2);4.4092995769
(15.4999016263,2.9900821347,0.0),(16.4979160776,3.04560240875,0.0),(16.0,4.0,0.0);(0,191:2);3.0242276526
(15.0,4.0,0.0),(15.4999016263,2.9900821347,0.0),(16.0,4.0,0.0);(0,268:1),(1,270:2);4.22289740817
(16.4979160776,3.04560240875,0.0),(17.4947772454,3.07207966001,0.0),(16.7896657135,4.24683320517,0.0);(0,193:2);2.03308141424
(16.0,4.0,0.0),(16.4979160776,3.04560240875,0.0),(16.7896657135,4.24683320517,0.0);(0,270:1),(1,272:2);2.86637202208
(17.4947772454,3.07207966001,0.0),(18.25,3.0,0.0),(18.0,4.0,0.0);(0,195:2);1.0
(16.7896657135,4.24683320517,0.0),(17.4947772454,3.07207966001,0.0),(18.0,4.0,0.0);(0,272:1),(1,274:2);2.03308141424
(18.25,3.0,0.0),(19.25,3.0,0.0),(19.0,4.0,0.0);(0,197:2);1.0
(18.0,4.0,0.0),(18.25,3.0,0.0),(19.0,4.0,0.0);(0,274:1),(1,276:2);1.0
(19.25,3.0,0.0),(20.5,3.0,0.0),(20.0,4.0,0.0);(0,199:2);1.0
(19.0,4.0,0.0),(19.25,3.0,0.0),(20.0,4.0,0.0);(0,276:1),(1,278:2);1.0
(20.5,3.0,0.0),(21.25,3.0,0.0),(20.8168987766,4.17021733753,0.0);(0,201:2);1.0
(20.0,4.0,0.0),(20.5,3.0,0.0),(20.8168987766,4.17021733753,0.0);(0,278:1),(1,280:2);1.0
(21.25,3.0,0.0),(22.0,3.0,0.0),(21.7845026531,4.12673158039,0.0);(0,203:2);1.0
(20.8168987766,4.17021733753,0.0),(21.25,3.0,0.0),(21.7845026531,4.12673158039,0.0);(0,280:1),(1,282:2);1.0
(22.0,3.0,0.0),(23.0,3.0,0.0),(22.75,4.0,0.0);(0,205:2);1.0
(21.7845026531,4.12673158039,0.0),(22.0,3.0,0.0),(22.75,4.0,0.0);(0,282:1),(1,284:2);1.0
(23.0,3.0,0.0),(24.0,3.0,0.0),(23.5009546426,4.03088253987,0.0);(0,207:2);1.0
(22.75,4.0,0.0),(23.0,3.0,0.0),(23.5009546426,4.03088253987,0.0);(0,284:1),(1,286:2);1.0
(24.0,3.0,0.0),(25.0,3.0,0.0),(24.7891391338,3.86569551346,0.0);(0,209:2);1.0
(23.5009546426,4.03088253987,0.0),(24.0,3.0,0.0),(24.7891391338,3.86569551346,0.0);(0,286:1),(1,288:2);1.0
(25.0,3.0,0.0),(26.0,3.0,0.0),(25.75,4.0,0.0);(0,211:2);1.0
(24.7891391338,3.86569551346,0.0),(25.0,3.0,0.0),(25.75,4.0,0.0);(0,288:1),(1,290:2);1.0
(26.0,3.0,0.0),(27.4972279766,3.05257698396,0.0),(26.7508603397,3.97298495735,0.0);(0,213:2);1.0
(25.75,4.0,0.0),(26.0,3.0,0.0),(26.7508603397,3.97298495735,0.0);(0,290:1),(1,292:2);1.0
(27.4972279766,3.05257698396,0.0),(28.6941164979,2.9977905153,0.0),(28.0,4.0,0.0);(0,215:2);1.88258920422
(26.7508603397,3.97298495735,0.0),(27.4972279766,3.05257698396,0.0),(28.0,4.0,0.0);(0,292:1),(1,294:2);1.0
(28.6941164979,2.9977905153,0.0),(29.4982369607,2.9580484691,0.0),(28.8139836618,4.16702671025,0.0);(0,217:2);5.26910554393
(28.0,4.0,0.0),(28.6941164979,2.9977905153,0.0),(28.8139836618,4.16702671025,0.0);(0,294:1),(1,296:2);3.87609194955
(29.4982369607,2.9580484691,0.0),(30.212417614,2.86817148545,0.0),(30.0,4.0,0.0);(0,219:2);5.59838786646
(28.8139836618,4.16702671025,0.0),(29.4982369607,2.9580484691,0.0),(30.0,4.0,0.0);(0,296:1),(1,298:2);6.22895130491
(30.212417614,2.86817148545,0.0),(31.1828106078,2.82947058416,0.0),(30.75,4.0,0.0);(0,221:2);5.29374455959
(30.0,4.0,0.0),(30.212417614,2.86817148545,0.0),(30.75,4.0,0.0);(0,298:1),(1,300:2);6.16597589219
(31.1828106078,2.82947058416,0.0),(32.0,3.0,0.0),(31.5,4.0,0.0);(0,223:2);4.54624573361
(30.75,4.0,0.0),(31.1828106078,2.82947058416,0.0),(31.5,4.0,0.0);(0,300:1),(1,302:2);5.02087936513
(32.0,3.0,0.0),(33.0,3.0,0.0),(32.75,4.0,0.0);(0,225:2);6.0518394086
(31.5,4.0,0.0),(32.0,3.0,0.0),(32.75,4.0,0.0);(0,302:1),(1,304:2);5.28566261556
(33.0,3.0,0.0),(34.2501683407,2.98450018188,0.0),(33.5000272947,3.99477563711,0.0);(0,227:2);5.75750592724
(32.75,4.0,0.0),(33.0,3.0,0.0),(33.5000272947,3.99477563711,0.0);(0,304:1),(1,306:2);6.34511839754
(34.2501683407,2.98450018188,0.0),(35.3029453489,3.06943771905,0.0),(35.0,4.0,0.0);(0,229:2);4.37822515519
(33.5000272947,3.99477563711,0.0),(34.2501683407,2.98450018188,0.0),(35.0,4.0,0.0);(0,306:1),(1,308:2);5.29495674313
(35.3029453489,3.06943771905,0.0),(36.0,3.0,0.0),(35.9316361177,4.10464883941,0.0);(0,231:2);8.9120520028
(35.0,4.0,0.0),(35.3029453489,3.06943771905,0.0),(35.9316361177,4.10464883941,0.0);(0,308:1),(1,310:2);8.58955044428
(36.0,3.0,0.0),(37.0,3.0,0.0),(36.5000033804,4.00183859406,0.0);(0,233:2);8.75890594754
(35.9316361177,4.10464883941,0.0),(36.0,3.0,0.0),(36.5000033804,4.00183859406,0.0);(0,310:1),(1,312:2);13.3828699465
(37.0,3.0,0.0),(38.0,3.0,0.0),(37.5000697647,4.00835223714,0.0);(0,235:2);4.91528762162
(36.5000033804,4.00183859406,0.0),(37.0,3.0,0.0),(37.5000697647,4.00835223714,0.0);(0,312:1),(1,314:2);8.5876661551
(38.0,3.0,0.0),(39.25,3.0,0.0),(38.8306660687,3.8160814862,0.0);(0,237:2);13.3276214665
(37.5000697647,4.00835223714,0.0),(38.0,3.0,0.0),(38.8306660687,3.8160814862,0.0);(0,314:1),(1,316:2);9.53925162062
(39.25,3.0,0.0),(40.0,3.0,0.0),(40.0,4.0,0.0);(0,239:2);17.0
(38.8306660687,3.8160814862,0.0),(39.25,3.0,0.0),(40.0,4.0,0.0);(0,316:1),(1,318:2);17.0
(0.0,4.0,0.0),(1.0,4.0,0.0),(0.0,5.0,0.0);(0,241:2);4.59998234461
(0.0,5.0,0.0),(1.0,4.0,0.0),(1.49997270529,5.00522436289,0.0);(0,320:1);5.02647971271
(1.0,4.0,0.0),(2.0,4.0,0.0),(1.49997270529,5.00522436289,0.0);(0,243:2),(2,321:1);5.77826101559
(1.49997270529,5.00522436289,0.0),(2.0,4.0,0.0),(2.25,5.0,0.0);(0,322:1);5.66851583629
(2.0,4.0,0.0),(2.716782645,3.95987833013,0.0),(2.25,5.0,0.0);(0,245:2),(2,323:1);4.97298490325
(2.25,5.0,0.0),(2.716782645,3.95987833013,0.0),(3.13289876148,5.08421604545,0.0);(0,324:1);4.68639380548
(2.716782645,3.95987833013,0.0),(3.75,4.0,0.0),(3.13289876148,5.08421604545,0.0);(0,247:2),(2,325:1);3.77114599428
(3.13289876148,5.08421604545,0.0),(3.75,4.0,0.0),(4.0,5.0,0.0);(0,326:1);4.04829611707
(3.75,4.0,0.0),(4.69097470037,4.1226957022,0.0),(4.0,5.0,0.0);(0,249:2),(2,327:1);3.95687583804
(4.0,5.0,0.0),(4.69097470037,4.1226957022,0.0),(5.25,5.0,0.0);(0,328:1);4.58010401322
(4.69097470037,4.1226957022,0.0),(6.0,4.0,0.0),(5.25,5.0,0.0);(0,251:2),(2,329:1);4.55738584529
(5.25,5.0,0.0),(6.0,4.0,0.0),(6.5,5.0,0.0);(0,330:1);5.32289285252
(6.0,4.0,0.0),(7.0,4.0,0.0),(6.5,5.0,0.0);(0,253:2),(2,331:1);4.83141628664
(6.5,5.0,0.0),(7.0,4.0,0.0),(7.25,5.0,0.0);(0,332:1);5.83488009977
(7.0,4.0,0.0),(8.0,4.0,0.0),(7.25,5.0,0.0);(0,255:2),(2,333:1);4.9453659149
(7.25,5.0,0.0),(8.0,4.0,0.0),(8.25,5.0,0.0);(0,334:1);5.68053971694
(8.0,4.0,0.0),(8.78758238597,3.86817148545,0.0),(8.25,5.0,0.0);(0,257:2),(2,335:1);9.06744653865
(8.25,5.0,0.0),(8.78758238597,3.86817148545,0.0),(9.0,5.0,0.0);(0,336:1);9.45621002686
(8.78758238597,3.86817148545,0.0),(9.50159591554,4.03991702131,0.0),(9.0,5.0,0.0);(0,259:2),(2,337:1);13.1308082997
(9.0,5.0,0.0),(9.50159591554,4.03991702131,0.0),(10.0,5.0,0.0);(0,338:1);8.66500017337
(9.50159591554,4.03991702131,0.0),(10.75,4.0,0.0),(10.0,5.0,0.0);(0,261:2),(2,339:1);8.14924257357
(10.0,5.0,0.0),(10.75,4.0,0.0),(11.0,5.0,0.0);(0,340:1);3.85137988676
(10.75,4.0,0.0),(11.5000308645,3.99444450417,0.0),(11.0,5.0,0.0);(0,263:2),(2,341:1);4.76427954638
(11.0,5.0,0.0),(11.5000308645,3.99444450417,0.0),(12.0,5.0,0.0);(0,342:1);4.51565352452
(11.5000308645,3.99444450417,0.0),(12.5013038326,4.03608507495,0.0),(12.0,5.0,0.0);(0,265:2),(2,343:1);5.3879078793
(12.0,5.0,0.0),(12.5013038326,4.03608507495,0.0),(13.0,5.0,0.0);(0,344:1);4.94273101818
(12.5013038326,4.03608507495,0.0),(13.6004793609,4.04452295593,0.0),(13.0,5.0,0.0);(0,267:2),(2,345:1);5.1619422342
(13.0,5.0,0.0),(13.6004793609,4.04452295593,0.0),(14.0,5.0,0.0);(0,346:1);4.72165657427
(13.6004793609,4.04452295593,0.0),(15.0,4.0,0.0),(14.0,5.0,0.0);(0,269:2),(2,347:1);4.58507832431
(14.0,5.0,0.0),(15.0,4.0,0.0),(15.25,5.0,0.0);(0,348:1);4.36768247011
(15.0,4.0,0.0),(16.0,4.0,0.0),(15.25,5.0,0.0);(0,271:2),(2,349:1);3.73353373657
(15.25,5.0,0.0),(16.0,4.0,0.0),(16.0,5.0,0.0);(0,350:1);4.17643435426
(16.0,4.0,0.0),(16.7896657135,4.24683320517,0.0),(16.0,5.0,0.0);(0,273:2),(2,351:1);4.50794239534
(16.0,5.0,0.0),(16.7896657135,4.24683320517,0.0),(17.2501683407,4.98450018188,0.0);(0,352:1);5.20048905022
(16.7896657135,4.24683320517,0.0),(18.0,4.0,0.0),(17.2501683407,4.98450018188,0.0);(0,275:2),(2,353:1);3.55891867697
(17.2501683407,4.98450018188,0.0),(18.0,4.0,0.0),(18.4999998741,4.99964522427,0.0);(0,354:1);2.52583726272
(18.0,4.0,0.0),(19.0,4.0,0.0),(18.4999998741,4.99964522427,0.0);(0,277:2),(2,355:1);1.0
(18.4999998741,4.99964522427,0.0),(19.0,4.0,0.0),(19.2433956409,4.9429161847,0.0);(0,356:1);1.0
(19.0,4.0,0.0),(20.0,4.0,0.0),(19.2433956409,4.9429161847,0.0);(0,279:2),(2,357:1);1.0
(19.2433956409,4.9429161847,0.0),(20.0,4.0,0.0),(20.0,5.0,0.0);(0,358:1);1.0
(20.0,4.0,0.0),(20.8168987766,4.17021733753,0.0),(20.0,5.0,0.0);(0,281:2),(2,359:1);1.0
(20.0,5.0,0.0),(20.8168987766,4.17021733753,0.0),(21.0,5.0,0.0);(0,360:1);1.0
(20.8168987766,4.17021733753,0.0),(21.7845026531,4.12673158039,0.0),(21.0,5.0,0.0);(0,283:2),(2,361:1);1.0
(21.0,5.0,0.0),(21.7845026531,4.12673158039,0.0),(22.0,5.0,0.0);(0,362:1);1.0
(21.7845026531,4.12673158039,0.0),(22.75,4.0,0.0),(22.0,5.0,0.0);(0,285:2),(2,363:1);1.0
(22.0,5.0,0.0),(22.75,4.0,0.0),(23.0,5.0,0.0);(0,364:1);1.0
(22.75,4.0,0.0),(23.5009546426,4.03088253987,0.0),(23.0,5.0,0.0);(0,287:2),(2,365:1);1.0
(23.0,5.0,0.0),(23.5009546426,4.03088253987,0.0),(24.3928448771,4.95800486859,0.0);(0,366:1);1.0
(23.5009546426,4.03088253987,0.0),(24.7891391338,3.86569551346,0.0),(24.3928448771,4.95800486859,0.0);(0,289:2),(2,367:1);1.0
(24.3928448771,4.95800486859,0.0),(24.7891391338,3.86569551346,0.0),(25.4999777952,5.00471214015,0.0);(0,368:1);1.0
(24.7891391338,3.86569551346,0.0),(25.75,4.0,0.0),(25.4999777952,5.00471214015,0.0);(0,291:2),(2,369:1);1.0
(25.4999777952,5.00471214015,0.0),(25.75,4.0,0.0),(26.4996613729,5.01839870713,0.0);(0,370:1);1.0
(25.75,4.0,0.0),(26.7508603397,3.97298495735,0.0),(26.4996613729,5.01839870713,0.0);(0,293:2),(2,371:1);1.0
(26.4996613729,5.01839870713,0.0),(26.7508603397,3.97298495735,0.0),(27.4786084806,4.98721793112,0.0);(0,372:1);1.0
(26.7508603397,3.97298495735,0.0),(28.0,4.0,0.0),(27.4786084806,4.98721793112,0.0);(0,295:2),(2,373:1);1.0
(27.4786084806,4.98721793112,0.0),(28.0,4.0,0.0),(28.0,5.0,0.0);(0,374:1);1.0
(28.0,4.0,0.0),(28.8139836618,4.16702671025,0.0),(28.0,5.0,0.0);(0,297:2),(2,375:1);2.99350274533
(28.0,5.0,0.0),(28.8139836618,4.16702671025,0.0),(29.1803374767,4.82685730021,0.0);(0,376:1);2.99350274533
(28.8139836618,4.16702671025,0.0),(30.0,4.0,0.0),(29.1803374767,4.82685730021,0.0);(0,299:2),(2,377:1);4.83593771053
(29.1803374767,4.82685730021,0.0),(30.0,4.0,0.0),(30.0,5.0,0.0);(0,378:1);4.35213833956
(30.0,4.0,0.0),(30.75,4.0,0.0),(30.0,5.0,0.0);(0,301:2),(2,379:1);6.31273995967
(30.0,5.0,0.0),(30.75,4.0,0.0),(31.0,5.0,0.0);(0,380:1);6.11879790073
(30.75,4.0,0.0),(31.5,4.0,0.0),(31.0,5.0,0.0);(0,303:2),(2,381:1);5.69916863878
(31.0,5.0,0.0),(31.5,4.0,0.0),(32.0,5.0,0.0);(0,382:1);5.359920271
(31.5,4.0,0.0),(32.75,4.0,0.0),(32.0,5.0,0.0);(0,305:2),(2,383:1);5.42104787929
(32.0,5.0,0.0),(32.75,4.0,0.0),(33.2462598846,5.04308212225,0.0);(0,384:1);5.11692444491
(32.75,4.0,0.0),(33.5000272947,3.99477563711,0.0),(33.2462598846,5.04308212225,0.0);(0,307:2),(2,385:1);5.27481817013
(33.2462598846,5.04308212225,0.0),(33.5000272947,3.99477563711,0.0),(34.3987266172,5.01669372484,0.0);(0,386:1);5.06192714525
(33.5000272947,3.99477563711,0.0),(35.0,4.0,0.0),(34.3987266172,5.01669372484,0.0);(0,309:2),(2,387:1);5.66967818856
(34.3987266172,5.01669372484,0.0),(35.0,4.0,0.0),(35.4930565471,4.91696241003,0.0);(0,388:1);5.27382369903
(35.0,4.0,0.0),(35.9316361177,4.10464883941,0.0),(35.4930565471,4.91696241003,0.0);(0,311:2),(2,389:1);9.11042754268
(35.4930565471,4.91696241003,0.0),(35.9316361177,4.10464883941,0.0),(36.5292767741,4.95808200194,0.0);(0,390:1);13.0500591547
(35.9316361177,4.10464883941,0.0),(36.5000033804,4.00183859406,0.0),(36.5292767741,4.95808200194,0.0);(0,313:2),(2,391:1);17.0
(36.5292767741,4.95808200194,0.0),(36.5000033804,4.00183859406,0.0),(37.2498279415,4.88873369232,0.0);(0,392:1);17.0
(36.5000033804,4.00183859406,0.0),(37.5000697647,4.00835223714,0.0),(37.2498279415,4.88873369232,0.0);(0,315:2),(2,393:1);13.2116301541
(37.2498279415,4.88873369232,0.0),(37.5000697647,4.00835223714,0.0),(38.25,5.0,0.0);(0,394:1);9.33091217272
(37.5000697647,4.00835223714,0.0),(38.8306660687,3.8160814862,0.0),(38.25,5.0,0.0);(0,317:2),(2,395:1);9.33091217272
(38.25,5.0,0.0),(38.8306660687,3.8160814862,0.0),(39.4480935133,5.01952963807,0.0);(0,396:1);8.86454688179
(38.8306660687,3.8160814862,0.0),(40.0,4.0,0.0),(39.4480935133,5.01952963807,0.0);(0,319:2),(2,397:1);12.7452648632
(39.4480935133,5.01952963807,0.0),(40.0,4.0,0.0),(40.0,5.0,0.0);(0,398:1);8.6046385058
(0.0,5.0,0.0),(1.49997270529,5.00522436289,0.0),(0.749831659283,6.01549981812,0.0);(0,321:2);4.71920343359
(0.0,6.0,0.0),(0.0,5.0,0.0),(0.749831659283,6.01549981812,0.0);(1,400:2);4.78932677458
(1.49997270529,5.00522436289,0.0),(2.25,5.0,0.0),(2.0,6.0,0.0);(0,323:2);5.31809326622
(0.749831659283,6.01549981812,0.0),(1.49997270529,5.00522436289,0.0),(2.0,6.0,0.0);(0,400:1),(1,402:2);5.1205621664
(2.25,5.0,0.0),(3.13289876148,5.08421604545,0.0),(2.78758238597,6.13182851455,0.0);(0,325:2);5.31834428009
(2.0,6.0,0.0),(2.25,5.0,0.0),(2.78758238597,6.13182851455,0.0);(0,402:1),(1,404:2);5.2545128078
(3.13289876148,5.08421604545,0.0),(4.0,5.0,0.0),(4.0,6.0,0.0);(0,327:2);4.85904248775
(2.78758238597,6.13182851455,0.0),(3.13289876148,5.08421604545,0.0),(4.0,6.0,0.0);(0,404:1),(1,406:2);5.21384283957
(4.0,5.0,0.0),(5.25,5.0,0.0),(4.74983165928,5.98450018188,0.0);(0,329:2);4.56095486022
(4.0,6.0,0.0),(4.0,5.0,0.0),(4.74983165928,5.98450018188,0.0);(0,406:1),(1,408:2);4.74847305572
(5.25,5.0,0.0),(6.5,5.0,0.0),(6.0,6.0,0.0);(0,331:2);5.93260169993
(4.74983165928,5.98450018188,0.0),(5.25,5.0,0.0),(6.0,6.0,0.0);(0,408:1),(1,410:2);5.1479455397
(6.5,5.0,0.0),(7.25,5.0,0.0),(7.0,6.0,0.0);(0,333:2);6.33466528482
(6.0,6.0,0.0),(6.5,5.0,0.0),(7.0,6.0,0.0);(0,410:1),(1,412:2);5.94091031909
(7.25,5.0,0.0),(8.25,5.0,0.0),(8.0,6.0,0.0);(0,335:2);6.03435049086
(7.0,6.0,0.0),(7.25,5.0,0.0),(8.0,6.0,0.0);(0,412:1),(1,414:2);5.79896187388
(8.25,5.0,0.0),(9.0,5.0,0.0),(8.83409637517,6.18701868161,0.0);(0,337:2);4.91312678525
(8.0,6.0,0.0),(8.25,5.0,0.0),(8.83409637517,6.18701868161,0.0);(0,414:1),(1,416:2);4.87817407097
(9.0,5.0,0.0),(10.0,5.0,0.0),(9.75,6.0,0.0);(0,339:2);4.17937839158
(8.83409637517,6.18701868161,0.0),(9.0,5.0,0.0),(9.75,6.0,0.0);(0,416:1),(1,418:2);4.10210327628
(10.0,5.0,0.0),(11.0,5.0,0.0),(10.7379439964,5.95377601996,0.0);(0,341:2);4.00667095052
(9.75,6.0,0.0),(10.0,5.0,0.0),(10.7379439964,5.95377601996,0.0);(0,418:1),(1,420:2);3.81891185554
(11.0,5.0,0.0),(12.0,5.0,0.0),(11.7974076733,5.85352014082,0.0);(0,343:2);3.67715549019
(10.7379439964,5.95377601996,0.0),(11.0,5.0,0.0),(11.7974076733,5.85352014082,0.0);(0,420:1),(1,422:2);4.08107257581
(12.0,5.0,0.0),(13.0,5.0,0.0),(12.75,6.0,0.0);(0,345:2);4.8964706698
(11.7974076733,5.85352014082,0.0),(12.0,5.0,0.0),(12.75,6.0,0.0);(0,422:1),(1,424:2);4.50314949659
(13.0,5.0,0.0),(14.0,5.0,0.0),(13.5000308645,6.00555549583,0.0);(0,347:2);4.70423563288
(12.75,6.0,0.0),(13.0,5.0,0.0),(13.5000308645,6.00555549583,0.0);(0,424:1),(1,426:2);5.09826094442
(14.0,5.0,0.0),(15.25,5.0,0.0),(14.5041461311,5.93574316646,0.0);(0,349:2);4.71312182946
(13.5000308645,6.00555549583,0.0),(14.0,5.0,0.0),(14.5041461311,5.93574316646,0.0);(0,426:1),(1,428:2);4.91309674226
(15.25,5.0,0.0),(16.0,5.0,0.0),(15.787582386,6.13182851455,0.0);(0,351:2);4.64485270106
(14.5041461311,5.93574316646,0.0),(15.25,5.0,0.0),(15.787582386,6.13182851455,0.0);(0,428:1),(1,430:2);4.54739144272
(16.0,5.0,0.0),(17.2501683407,4.98450018188,0.0),(16.7462718601,5.98032725351,0.0);(0,353:2);5.09619910666
(15.787582386,6.13182851455,0.0),(16.0,5.0,0.0),(16.7462718601,5.98032725351,0.0);(0,430:1),(1,432:2);4.87207079858
(17.2501683407,4.98450018188,0.0),(18.4999998741,4.99964522427,0.0),(17.5582694715,5.87434650799,0.0);(0,355:2);3.22117038184
(16.7462718601,5.98032725351,0.0),(17.2501683407,4.98450018188,0.0),(17.5582694715,5.87434650799,0.0);(0,432:1),(1,434:2);4.14996185252
(18.4999998741,4.99964522427,0.0),(19.2433956409,4.9429161847,0.0),(18.6467215799,5.98095952761,0.0);(0,357:2);1.95004229544
(17.5582694715,5.87434650799,0.0),(18.4999998741,4.99964522427,0.0),(18.6467215799,5.98095952761,0.0);(0,434:1),(1,436:2);2.64537541456
(19.2433956409,4.9429161847,0.0),(20.0,5.0,0.0),(19.5074349064,6.08590476473,0.0);(0,359:2);1.0
(18.6467215799,5.98095952761,0.0),(19.2433956409,4.9429161847,0.0),(19.5074349064,6.08590476473,0.0);(0,436:1),(1,438:2);1.95004229544
(20.0,5.0,0.0),(21.0,5.0,0.0),(20.75,6.0,0.0);(0,361:2);1.0
(19.5074349064,6.08590476473,0.0),(20.0,5.0,0.0),(20.75,6.0,0.0);(0,438:1),(1,440:2);1.0
(21.0,5.0,0.0),(22.0,5.0,0.0),(21.5008086695,5.97157438551,0.0);(0,363:2);1.0
(20.75,6.0,0.0),(21.0,5.0,0.0),(21.5008086695,5.97157438551,0.0);(0,440:1),(1,442:2);1.0
(22.0,5.0,0.0),(23.0,5.0,0.0),(22.5002033111,6.01425727047,0.0);(0,365:2);1.0
(21.5008086695,5.97157438551,0.0),(22.0,5.0,0.0),(22.5002033111,6.01425727047,0.0);(0,442:1),(1,444:2);1.0
(23.0,5.0,0.0),(24.3928448771,4.95800486859,0.0),(23.7828265249,5.87616268037,0.0);(0,367:2);1.0
(22.5002033111,6.01425727047,0.0),(23.0,5.0,0.0),(23.7828265249,5.87616268037,0.0);(0,444:1),(1,446:2);1.0
(24.3928448771,4.95800486859,0.0),(25.4999777952,5.00471214015,0.0),(25.0,6.0,0.0);(0,369:2);1.0
(23.7828265249,5.87616268037,0.0),(24.3928448771,4.95800486859,0.0),(25.0,6.0,0.0);(0,446:1),(1,448:2);1.0
