(2.0,2.0,0.0),(3.0,2.0,0.0),(2.0,3.0,0.0);(0,133:2),(2,259:1);5.51635685594
(2.0,3.0,0.0),(3.0,2.0,0.0),(3.0,3.0,0.0);(0,260:1);5.65997504064
(3.0,2.0,0.0),(4.0,2.0,0.0),(3.0,3.0,0.0);(0,135:2),(2,261:1);5.18208049969
(3.0,3.0,0.0),(4.0,2.0,0.0),(4.0,3.0,0.0);(0,262:1);4.22923365791
(4.0,2.0,0.0),(5.0,2.0,0.0),(4.0,3.0,0.0);(0,137:2),(2,263:1);3.91594797138
(4.0,3.0,0.0),(5.0,2.0,0.0),(5.0,3.0,0.0);(0,264:1);4.48431708683
(5.0,2.0,0.0),(6.0,2.0,0.0),(5.0,3.0,0.0);(0,139:2),(2,265:1);5.32786126719
(5.0,3.0,0.0),(6.0,2.0,0.0),(6.0,3.0,0.0);(0,266:1);6.20063515824
(6.0,2.0,0.0),(7.0,2.0,0.0),(6.0,3.0,0.0);(0,141:2),(2,267:1);9.85871791215
(6.0,3.0,0.0),(7.0,2.0,0.0),(7.0,3.0,0.0);(0,268:1);13.5940869754
(7.0,2.0,0.0),(8.0,2.0,0.0),(7.0,3.0,0.0);(0,143:2),(2,269:1);17.0
(7.0,3.0,0.0),(8.0,2.0,0.0),(8.0,3.0,0.0);(0,270:1);17.0
(8.0,2.0,0.0),(9.0,2.0,0.0),(8.0,3.0,0.0);(0,145:2),(2,271:1);17.0
(8.0,3.0,0.0),(9.0,2.0,0.0),(9.0,3.0,0.0);(0,272:1);17.0
(9.0,2.0,0.0),(10.0,2.0,0.0),(9.0,3.0,0.0);(0,147:2),(2,273:1);13.0636305199
(9.0,3.0,0.0),(10.0,2.0,0.0),(10.0,3.0,0.0);(0,274:1);13.0636305199
(10.0,2.0,0.0),(11.0,2.0,0.0),(10.0,3.0,0.0);(0,149:2),(2,275:1);8.71920243035
(10.0,3.0,0.0),(11.0,2.0,0.0),(11.0,3.0,0.0);(0,276:1);8.27788914187
(11.0,2.0,0.0),(12.0,2.0,0.0),(11.0,3.0,0.0);(0,151:2),(2,277:1);4.65530536753
(11.0,3.0,0.0),(12.0,2.0,0.0),(12.0,3.0,0.0);(0,278:1);4.38089326015
(12.0,2.0,0.0),(13.0,2.0,0.0),(12.0,3.0,0.0);(0,153:2),(2,279:1);4.34827322254
(12.0,3.0,0.0),(13.0,2.0,0.0),(13.0,3.0,0.0);(0,280:1);3.91233196043
(13.0,2.0,0.0),(14.0,2.0,0.0),(13.0,3.0,0.0);(0,155:2),(2,281:1);4.07517138687
(13.0,3.0,0.0),(14.0,2.0,0.0),(14.0,3.0,0.0);(0,282:1);3.96764123538
(14.0,2.0,0.0),(15.0,2.0,0.0),(14.0,3.0,0.0);(0,157:2),(2,283:1);3.93593977563
(14.0,3.0,0.0),(15.0,2.0,0.0),(15.0,3.0,0.0);(0,284:1);3.98770130244
(15.0,2.0,0.0),(16.0,2.0,0.0),(15.0,3.0,0.0);(0,159:2),(2,285:1);4.60278498722
(15.0,3.0,0.0),(16.0,2.0,0.0),(16.0,3.0,0.0);(0,286:1);4.85399111409
(16.0,2.0,0.0),(17.0,2.0,0.0),(16.0,3.0,0.0);(0,161:2),(2,287:1);5.87967568372
(16.0,3.0,0.0),(17.0,2.0,0.0),(17.0,3.0,0.0);(0,288:1);5.17964811092
(17.0,2.0,0.0),(18.0,2.0,0.0),(17.0,3.0,0.0);(0,163:2),(2,289:1);4.5859905424
(17.0,3.0,0.0),(18.0,2.0,0.0),(18.0,3.0,0.0);(0,290:1);4.27583165606
(18.0,2.0,0.0),(19.0,2.0,0.0),(18.0,3.0,0.0);(0,165:2),(2,291:1);4.37801175047
(18.0,3.0,0.0),(19.0,2.0,0.0),(19.0,3.0,0.0);(0,292:1);4.61561470275
(19.0,2.0,0.0),(20.0,2.0,0.0),(19.0,3.0,0.0);(0,167:2),(2,293:1);4.91398065325
(19.0,3.0,0.0),(20.0,2.0,0.0),(20.0,3.0,0.0);(0,294:1);5.96089853882
(20.0,2.0,0.0),(21.0,2.0,0.0),(20.0,3.0,0.0);(0,169:2),(2,295:1);6.48787323926
(20.0,3.0,0.0),(21.0,2.0,0.0),(21.0,3.0,0.0);(0,296:1);6.30366366332
(21.0,2.0,0.0),(22.0,2.0,0.0),(21.0,3.0,0.0);(0,171:2),(2,297:1);4.4240091957
(21.0,3.0,0.0),(22.0,2.0,0.0),(22.0,3.0,0.0);(0,298:1);4.54502843651
(22.0,2.0,0.0),(23.0,2.0,0.0),(22.0,3.0,0.0);(0,173:2),(2,299:1);2.78625228901
(22.0,3.0,0.0),(23.0,2.0,0.0),(23.0,3.0,0.0);(0,300:1);2.78625228901
(23.0,2.0,0.0),(24.0,2.0,0.0),(23.0,3.0,0.0);(0,175:2),(2,301:1);1.0
(23.0,3.0,0.0),(24.0,2.0,0.0),(24.0,3.0,0.0);(0,302:1);1.0
(24.0,2.0,0.0),(25.0,2.0,0.0),(24.0,3.0,0.0);(0,177:2),(2,303:1);1.0
(24.0,3.0,0.0),(25.0,2.0,0.0),(25.0,3.0,0.0);(0,304:1);1.0
(25.0,2.0,0.0),(26.0,2.0,0.0),(25.0,3.0,0.0);(0,179:2),(2,305:1);1.0
(25.0,3.0,0.0),(26.0,2.0,0.0),(26.0,3.0,0.0);(0,306:1);1.0
(26.0,2.0,0.0),(27.0,2.0,0.0),(26.0,3.0,0.0);(0,181:2),(2,307:1);1.0
(26.0,3.0,0.0),(27.0,2.0,0.0),(27.0,3.0,0.0);(0,308:1);1.0
(27.0,2.0,0.0),(28.0,2.0,0.0),(27.0,3.0,0.0);(0,183:2),(2,309:1);1.0
(27.0,3.0,0.0),(28.0,2.0,0.0),(28.0,3.0,0.0);(0,310:1);1.0
(28.0,2.0,0.0),(29.0,2.0,0.0),(28.0,3.0,0.0);(0,185:2),(2,311:1);1.0
(28.0,3.0,0.0),(29.0,2.0,0.0),(29.0,3.0,0.0);(0,312:1);1.0
(29.0,2.0,0.0),(30.0,2.0,0.0),(29.0,3.0,0.0);(0,187:2),(2,313:1);1.0
(29.0,3.0,0.0),(30.0,2.0,0.0),(30.0,3.0,0.0);(0,314:1);1.0
(30.0,2.0,0.0),(31.0,2.0,0.0),(30.0,3.0,0.0);(0,189:2),(2,315:1);1.0
(30.0,3.0,0.0),(31.0,2.0,0.0),(31.0,3.0,0.0);(0,316:1);1.0
(31.0,2.0,0.0),(32.0,2.0,0.0),(31.0,3.0,0.0);(0,191:2),(2,317:1);1.0
(31.0,3.0,0.0),(32.0,2.0,0.0),(32.0,3.0,0.0);(0,318:1);1.0
(32.0,2.0,0.0),(33.0,2.0,0.0),(32.0,3.0,0.0);(0,193:2),(2,319:1);1.0
(32.0,3.0,0.0),(33.0,2.0,0.0),(33.0,3.0,0.0);(0,320:1);1.0
(33.0,2.0,0.0),(34.0,2.0,0.0),(33.0,3.0,0.0);(0,195:2),(2,321:1);1.0
(33.0,3.0,0.0),(34.0,2.0,0.0),(34.0,3.0,0.0);(0,322:1);1.0
(34.0,2.0,0.0),(35.0,2.0,0.0),(34.0,3.0,0.0);(0,197:2),(2,323:1);1.0
(34.0,3.0,0.0),(35.0,2.0,0.0),(35.0,3.0,0.0);(0,324:1);1.0
(35.0,2.0,0.0),(36.0,2.0,0.0),(35.0,3.0,0.0);(0,199:2),(2,325:1);1.0
(35.0,3.0,0.0),(36.0,2.0,0.0),(36.0,3.0,0.0);(0,326:1);1.0
(36.0,2.0,0.0),(37.0,2.0,0.0),(36.0,3.0,0.0);(0,201:2),(2,327:1);1.0
(36.0,3.0,0.0),(37.0,2.0,0.0),(37.0,3.0,0.0);(0,328:1);1.0
(37.0,2.0,0.0),(38.0,2.0,0.0),(37.0,3.0,0.0);(0,203:2),(2,329:1);1.0
(37.0,3.0,0.0),(38.0,2.0,0.0),(38.0,3.0,0.0);(0,330:1);1.0
(38.0,2.0,0.0),(39.0,2.0,0.0),(38.0,3.0,0.0);(0,205:2),(2,331:1);1.0
(38.0,3.0,0.0),(39.0,2.0,0.0),(39.0,3.0,0.0);(0,332:1);1.0
(39.0,2.0,0.0),(40.0,2.0,0.0),(39.0,3.0,0.0);(0,207:2),(2,333:1);1.0
(39.0,3.0,0.0),(40.0,2.0,0.0),(40.0,3.0,0.0);(0,334:1);1.0
(40.0,2.0,0.0),(41.0,2.0,0.0),(40.0,3.0,0.0);(0,209:2),(2,335:1);2.76990385346
(40.0,3.0,0.0),(41.0,2.0,0.0),(41.0,3.0,0.0);(0,336:1);2.76990385346
(41.0,2.0,0.0),(42.0,2.0,0.0),(41.0,3.0,0.0);(0,211:2),(2,337:1);3.80228639167
(41.0,3.0,0.0),(42.0,2.0,0.0),(42.0,3.0,0.0);(0,338:1);3.62670344613
(42.0,2.0,0.0),(43.0,2.0,0.0),(42.0,3.0,0.0);(0,213:2),(2,339:1);4.7739337968
(42.0,3.0,0.0),(43.0,2.0,0.0),(43.0,3.0,0.0);(0,340:1);5.08925119333
(43.0,2.0,0.0),(44.0,2.0,0.0),(43.0,3.0,0.0);(0,215:2),(2,341:1);5.09628062568
(43.0,3.0,0.0),(44.0,2.0,0.0),(44.0,3.0,0.0);(0,342:1);4.68326091558
(44.0,2.0,0.0),(45.0,2.0,0.0),(44.0,3.0,0.0);(0,217:2),(2,343:1);4.5323910088
(44.0,3.0,0.0),(45.0,2.0,0.0),(45.0,3.0,0.0);(0,344:1);4.83930260673
(45.0,2.0,0.0),(46.0,2.0,0.0),(45.0,3.0,0.0);(0,219:2),(2,345:1);5.73444874803
(45.0,3.0,0.0),(46.0,2.0,0.0),(46.0,3.0,0.0);(0,346:1);6.27391033902
(46.0,2.0,0.0),(47.0,2.0,0.0),(46.0,3.0,0.0);(0,221:2),(2,347:1);6.30699738871
(46.0,3.0,0.0),(47.0,2.0,0.0),(47.0,3.0,0.0);(0,348:1);5.88690342485
(47.0,2.0,0.0),(48.0,2.0,0.0),(47.0,3.0,0.0);(0,223:2),(2,349:1);5.85799390076
(47.0,3.0,0.0),(48.0,2.0,0.0),(48.0,3.0,0.0);(0,350:1);4.68636117638
(48.0,2.0,0.0),(49.0,2.0,0.0),(48.0,3.0,0.0);(0,225:2),(2,351:1);8.81043169171
(48.0,3.0,0.0),(49.0,2.0,0.0),(49.0,3.0,0.0);(0,352:1);12.4363829302
(49.0,2.0,0.0),(50.0,2.0,0.0),(49.0,3.0,0.0);(0,227:2),(2,353:1);17.0
(49.0,3.0,0.0),(50.0,2.0,0.0),(50.0,3.0,0.0);(0,354:1);17.0
(50.0,2.0,0.0),(51.0,2.0,0.0),(50.0,3.0,0.0);(0,229:2),(2,355:1);17.0
(50.0,3.0,0.0),(51.0,2.0,0.0),(51.0,3.0,0.0);(0,356:1);17.0
(51.0,2.0,0.0),(52.0,2.0,0.0),(51.0,3.0,0.0);(0,231:2),(2,357:1);12.5104922899
(51.0,3.0,0.0),(52.0,2.0,0.0),(52.0,3.0,0.0);(0,358:1);8.28013665784
(52.0,2.0,0.0),(53.0,2.0,0.0),(52.0,3.0,0.0);(0,233:2),(2,359:1);4.30844041135
(52.0,3.0,0.0),(53.0,2.0,0.0),(53.0,3.0,0.0);(0,360:1);5.17389634315
(53.0,2.0,0.0),(54.0,2.0,0.0),(53.0,3.0,0.0);(0,235:2),(2,361:1);6.01755993769
(53.0,3.0,0.0),(54.0,2.0,0.0),(54.0,3.0,0.0);(0,362:1);6.34505240839
(54.0,2.0,0.0),(55.0,2.0,0.0),(54.0,3.0,0.0);(0,237:2),(2,363:1);6.23421519578
(54.0,3.0,0.0),(55.0,2.0,0.0),(55.0,3.0,0.0);(0,364:1);5.10893746434
(55.0,2.0,0.0),(56.0,2.0,0.0),(55.0,3.0,0.0);(0,239:2),(2,365:1);5.19797788045
(55.0,3.0,0.0),(56.0,2.0,0.0),(56.0,3.0,0.0);(0,366:1);5.38892172548
(56.0,2.0,0.0),(57.0,2.0,0.0),(56.0,3.0,0.0);(0,241:2),(2,367:1);5.50588420882
(56.0,3.0,0.0),(57.0,2.0,0.0),(57.0,3.0,0.0);(0,368:1);5.04480420796
(57.0,2.0,0.0),(58.0,2.0,0.0),(57.0,3.0,0.0);(0,243:2),(2,369:1);4.2351878763
(57.0,3.0,0.0),(58.0,2.0,0.0),(58.0,3.0,0.0);(0,370:1);4.30808414561
(58.0,2.0,0.0),(59.0,2.0,0.0),(58.0,3.0,0.0);(0,245:2),(2,371:1);4.09343309627
(58.0,3.0,0.0),(59.0,2.0,0.0),(59.0,3.0,0.0);(0,372:1);4.57333178886
(59.0,2.0,0.0),(60.0,2.0,0.0),(59.0,3.0,0.0);(0,247:2),(2,373:1);4.63060636004
(59.0,3.0,0.0),(60.0,2.0,0.0),(60.0,3.0,0.0);(0,374:1);4.7283353056
(60.0,2.0,0.0),(61.0,2.0,0.0),(60.0,3.0,0.0);(0,249:2),(2,375:1);4.05395180137
(60.0,3.0,0.0),(61.0,2.0,0.0),(61.0,3.0,0.0);(0,376:1);4.16513484848
(61.0,2.0,0.0),(62.0,2.0,0.0),(61.0,3.0,0.0);(0,251:2),(2,377:1);4.25268702781
(61.0,3.0,0.0),(62.0,2.0,0.0),(62.0,3.0,0.0);(0,378:1);4.17689986007
(62.0,2.0,0.0),(63.0,2.0,0.0),(62.0,3.0,0.0);(0,253:2),(2,379:1);3.76162313542
(62.0,3.0,0.0),(63.0,2.0,0.0),(63.0,3.0,0.0);(0,380:1);3.60033985138
(63.0,2.0,0.0),(64.0,2.0,0.0),(63.0,3.0,0.0);(0,255:2),(2,381:1);3.65524318561
(63.0,3.0,0.0),(64.0,2.0,0.0),(64.0,3.0,0.0);(0,382:1);4.01727673925
(0.0,3.0,0.0),(1.0,3.0,0.0),(1.0,4.0,0.0);(0,257:2);4.80127648583
(0.0,4.0,0.0),(0.0,3.0,0.0),(1.0,4.0,0.0);(1,384:2);4.71206410443
(1.0,3.0,0.0),(2.0,3.0,0.0),(2.0,4.0,0.0);(0,259:2);5.15618963101
(1.0,4.0,0.0),(1.0,3.0,0.0),(2.0,4.0,0.0);(0,384:1),(1,386:2);4.55324788017
(2.0,3.0,0.0),(3.0,3.0,0.0),(3.0,4.0,0.0);(0,261:2);4.63457653047
(2.0,4.0,0.0),(2.0,3.0,0.0),(3.0,4.0,0.0);(0,386:1),(1,388:2);4.68282116443
(3.0,3.0,0.0),(4.0,3.0,0.0),(4.0,4.0,0.0);(0,263:2);4.18414831899
(3.0,4.0,0.0),(3.0,3.0,0.0),(4.0,4.0,0.0);(0,388:1),(1,390:2);4.1115966506
(4.0,3.0,0.0),(5.0,3.0,0.0),(5.0,4.0,0.0);(0,265:2);4.27387135347
(4.0,4.0,0.0),(4.0,3.0,0.0),(5.0,4.0,0.0);(0,390:1),(1,392:2);3.6604168991
(5.0,3.0,0.0),(6.0,3.0,0.0),(6.0,4.0,0.0);(0,267:2);5.74635723853
(5.0,4.0,0.0),(5.0,3.0,0.0),(6.0,4.0,0.0);(0,392:1),(1,394:2);4.66313761412
(6.0,3.0,0.0),(7.0,3.0,0.0),(7.0,4.0,0.0);(0,269:2);9.98895629539
(6.0,4.0,0.0),(6.0,3.0,0.0),(7.0,4.0,0.0);(0,394:1),(1,396:2);5.79930931241
(7.0,3.0,0.0),(8.0,3.0,0.0),(8.0,4.0,0.0);(0,271:2);17.0
(7.0,4.0,0.0),(7.0,3.0,0.0),(8.0,4.0,0.0);(0,396:1),(1,398:2);13.39486932
(8.0,3.0,0.0),(9.0,3.0,0.0),(9.0,4.0,0.0);(0,273:2);17.0
(8.0,4.0,0.0),(8.0,3.0,0.0),(9.0,4.0,0.0);(0,398:1),(1,400:2);17.0
(9.0,3.0,0.0),(10.0,3.0,0.0),(10.0,4.0,0.0);(0,275:2);17.0
(9.0,4.0,0.0),(9.0,3.0,0.0),(10.0,4.0,0.0);(0,400:1),(1,402:2);17.0
(10.0,3.0,0.0),(11.0,3.0,0.0),(11.0,4.0,0.0);(0,277:2);8.85485935349
(10.0,4.0,0.0),(10.0,3.0,0.0),(11.0,4.0,0.0);(0,402:1),(1,404:2);13.2325421221
(11.0,3.0,0.0),(12.0,3.0,0.0),(12.0,4.0,0.0);(0,279:2);3.52629196648
(11.0,4.0,0.0),(11.0,3.0,0.0),(12.0,4.0,0.0);(0,404:1),(1,406:2);4.37767428548
(12.0,3.0,0.0),(13.0,3.0,0.0),(13.0,4.0,0.0);(0,281:2);4.95963204888
(12.0,4.0,0.0),(12.0,3.0,0.0),(13.0,4.0,0.0);(0,406:1),(1,408:2);4.54097201732
(13.0,3.0,0.0),(14.0,3.0,0.0),(14.0,4.0,0.0);(0,283:2);4.63376093103
(13.0,4.0,0.0),(13.0,3.0,0.0),(14.0,4.0,0.0);(0,408:1),(1,410:2);5.78859117096
(14.0,3.0,0.0),(15.0,3.0,0.0),(15.0,4.0,0.0);(0,285:2);4.24384305281
(14.0,4.0,0.0),(14.0,3.0,0.0),(15.0,4.0,0.0);(0,410:1),(1,412:2);4.85820122165
(15.0,3.0,0.0),(16.0,3.0,0.0),(16.0,4.0,0.0);(0,287:2);5.39398102602
(15.0,4.0,0.0),(15.0,3.0,0.0),(16.0,4.0,0.0);(0,412:1),(1,414:2);5.39891664952
(16.0,3.0,0.0),(17.0,3.0,0.0),(17.0,4.0,0.0);(0,289:2);4.47324854849
(16.0,4.0,0.0),(16.0,3.0,0.0),(17.0,4.0,0.0);(0,414:1),(1,416:2);5.71326603322
(17.0,3.0,0.0),(18.0,3.0,0.0),(18.0,4.0,0.0);(0,291:2);8.70850959391
(17.0,4.0,0.0),(17.0,3.0,0.0),(18.0,4.0,0.0);(0,416:1),(1,418:2);8.31226891782
(18.0,3.0,0.0),(19.0,3.0,0.0),(19.0,4.0,0.0);(0,293:2);9.11621145403
(18.0,4.0,0.0),(18.0,3.0,0.0),(19.0,4.0,0.0);(0,418:1),(1,420:2);13.3112864396
(19.0,3.0,0.0),(20.0,3.0,0.0),(20.0,4.0,0.0);(0,295:2);9.35124614873
(19.0,4.0,0.0),(19.0,3.0,0.0),(20.0,4.0,0.0);(0,420:1),(1,422:2);12.8049250144
(20.0,3.0,0.0),(21.0,3.0,0.0),(21.0,4.0,0.0);(0,297:2);5.45643021357
(20.0,4.0,0.0),(20.0,3.0,0.0),(21.0,4.0,0.0);(0,422:1),(1,424:2);9.03098739941
(21.0,3.0,0.0),(22.0,3.0,0.0),(22.0,4.0,0.0);(0,299:2);5.25333268645
(21.0,4.0,0.0),(21.0,3.0,0.0),(22.0,4.0,0.0);(0,424:1),(1,426:2);4.28507999588
(22.0,3.0,0.0),(23.0,3.0,0.0),(23.0,4.0,0.0);(0,301:2);4.3927618617
(22.0,4.0,0.0),(22.0,3.0,0.0),(23.0,4.0,0.0);(0,426:1),(1,428:2);5.10106611164
(23.0,3.0,0.0),(24.0,3.0,0.0),(24.0,4.0,0.0);(0,303:2);1.0
(23.0,4.0,0.0),(23.0,3.0,0.0),(24.0,4.0,0.0);(0,428:1),(1,430:2);2.60650957268
(24.0,3.0,0.0),(25.0,3.0,0.0),(25.0,4.0,0.0);(0,305:2);1.0
(24.0,4.0,0.0),(24.0,3.0,0.0),(25.0,4.0,0.0);(0,430:1),(1,432:2);1.0
(25.0,3.0,0.0),(26.0,3.0,0.0),(26.0,4.0,0.0);(0,307:2);1.0
(25.0,4.0,0.0),(25.0,3.0,0.0),(26.0,4.0,0.0);(0,432:1),(1,434:2);1.0
(26.0,3.0,0.0),(27.0,3.0,0.0),(27.0,4.0,0.0);(0,309:2);1.0
(26.0,4.0,0.0),(26.0,3.0,0.0),(27.0,4.0,0.0);(0,434:1),(1,436:2);1.0
(27.0,3.0,0.0),(28.0,3.0,0.0),(28.0,4.0,0.0);(0,311:2);1.0
(27.0,4.0,0.0),(27.0,3.0,0.0),(28.0,4.0,0.0);(0,436:1),(1,438:2);1.0
(28.0,3.0,0.0),(29.0,3.0,0.0),(29.0,4.0,0.0);(0,313:2);1.0
(28.0,4.0,0.0),(28.0,3.0,0.0),(29.0,4.0,0.0);(0,438:1),(1,440:2);1.0
(29.0,3.0,0.0),(30.0,3.0,0.0),(30.0,4.0,0.0);(0,315:2);1.0
(29.0,4.0,0.0),(29.0,3.0,0.0),(30.0,4.0,0.0);(0,440:1),(1,442:2);1.0
(30.0,3.0,0.0),(31.0,3.0,0.0),(31.0,4.0,0.0);(0,317:2);1.0
(30.0,4.0,0.0),(30.0,3.0,0.0),(31.0,4.0,0.0);(0,442:1),(1,444:2);1.0
(31.0,3.0,0.0),(32.0,3.0,0.0),(32.0,4.0,0.0);(0,319:2);1.0
(31.0,4.0,0.0),(31.0,3.0,0.0),(32.0,4.0,0.0);(0,444:1),(1,446:2);1.0
(32.0,3.0,0.0),(33.0,3.0,0.0),(33.0,4.0,0.0);(0,321:2);1.0
(32.0,4.0,0.0),(32.0,3.0,0.0),(33.0,4.0,0.0);(0,446:1),(1,448:2);1.0
(33.0,3.0,0.0),(34.0,3.0,0.0),(34.0,4.0,0.0);(0,323:2);1.0
(33.0,4.0,0.0),(33.0,3.0,0.0),(34.0,4.0,0.0);(0,448:1),(1,450:2);1.0
(34.0,3.0,0.0),(35.0,3.0,0.0),(35.0,4.0,0.0);(0,325:2);1.0
(34.0,4.0,0.0),(34.0,3.0,0.0),(35.0,4.0,0.0);(0,450:1),(1,452:2);1.0
(35.0,3.0,0.0),(36.0,3.0,0.0),(36.0,4.0,0.0);(0,327:2);1.0
(35.0,4.0,0.0),(35.0,3.0,0.0),(36.0,4.0,0.0);(0,452:1),(1,454:2);1.0
(36.0,3.0,0.0),(37.0,3.0,0.0),(37.0,4.0,0.0);(0,329:2);1.0
(36.0,4.0,0.0),(36.0,3.0,0.0),(37.0,4.0,0.0);(0,454:1),(1,456:2);1.0
(37.0,3.0,0.0),(38.0,3.0,0.0),(38.0,4.0,0.0);(0,331:2);1.0
(37.0,4.0,0.0),(37.0,3.0,0.0),(38.0,4.0,0.0);(0,456:1),(1,458:2);1.0
(38.0,3.0,0.0),(39.0,3.0,0.0),(39.0,4.0,0.0);(0,333:2);1.0
(38.0,4.0,0.0),(38.0,3.0,0.0),(39.0,4.0,0.0);(0,458:1),(1,460:2);1.0
(39.0,3.0,0.0),(40.0,3.0,0.0),(40.0,4.0,0.0);(0,335:2);1.0
(39.0,4.0,0.0),(39.0,3.0,0.0),(40.0,4.0,0.0);(0,460:1),(1,462:2);1.0
(40.0,3.0,0.0),(41.0,3.0,0.0),(41.0,4.0,0.0);(0,337:2);1.0
(40.0,4.0,0.0),(40.0,3.0,0.0),(41.0,4.0,0.0);(0,462:1),(1,464:2);1.0
(41.0,3.0,0.0),(42.0,3.0,0.0),(42.0,4.0,0.0);(0,339:2);2.59432090792
(41.0,4.0,0.0),(41.0,3.0,0.0),(42.0,4.0,0.0);(0,464:1),(1,466:2);1.0
(42.0,3.0,0.0),(43.0,3.0,0.0),(43.0,4.0,0.0);(0,341:2);4.90867037913
(42.0,4.0,0.0),(42.0,3.0,0.0),(43.0,4.0,0.0);(0,466:1),(1,468:2);3.56097044438
(43.0,3.0,0.0),(44.0,3.0,0.0),(44.0,4.0,0.0);(0,343:2);4.74856964036
(43.0,4.0,0.0),(43.0,3.0,0.0),(44.0,4.0,0.0);(0,468:1),(1,470:2);4.98100853626
(44.0,3.0,0.0),(45.0,3.0,0.0),(45.0,4.0,0.0);(0,345:2);4.7539201338
(44.0,4.0,0.0),(44.0,3.0,0.0),(45.0,4.0,0.0);(0,470:1),(1,472:2);4.51231726066
(45.0,3.0,0.0),(46.0,3.0,0.0),(46.0,4.0,0.0);(0,347:2);6.36801597644
(45.0,4.0,0.0),(45.0,3.0,0.0),(46.0,4.0,0.0);(0,472:1),(1,474:2);5.74317191252
(46.0,3.0,0.0),(47.0,3.0,0.0),(47.0,4.0,0.0);(0,349:2);4.89609084217
(46.0,4.0,0.0),(46.0,3.0,0.0),(47.0,4.0,0.0);(0,474:1),(1,476:2);5.41029044345
(47.0,3.0,0.0),(48.0,3.0,0.0),(48.0,4.0,0.0);(0,351:2);4.33176911488
(47.0,4.0,0.0),(47.0,3.0,0.0),(48.0,4.0,0.0);(0,476:1),(1,478:2);4.51258925658
(48.0,3.0,0.0),(49.0,3.0,0.0),(49.0,4.0,0.0);(0,353:2);8.77889142824
(48.0,4.0,0.0),(48.0,3.0,0.0),(49.0,4.0,0.0);(0,478:1),(1,480:2);4.79834812828
(49.0,3.0,0.0),(50.0,3.0,0.0),(50.0,4.0,0.0);(0,355:2);13.2167069229
(49.0,4.0,0.0),(49.0,3.0,0.0),(50.0,4.0,0.0);(0,480:1),(1,482:2);9.559215421
(50.0,3.0,0.0),(51.0,3.0,0.0),(51.0,4.0,0.0);(0,357:2);12.3504255444
(50.0,4.0,0.0),(50.0,3.0,0.0),(51.0,4.0,0.0);(0,482:1),(1,484:2);8.56713246734
(51.0,3.0,0.0),(52.0,3.0,0.0),(52.0,4.0,0.0);(0,359:2);8.69358463134
(51.0,4.0,0.0),(51.0,3.0,0.0),(52.0,4.0,0.0);(0,484:1),(1,486:2);8.27436580782
(52.0,3.0,0.0),(53.0,3.0,0.0),(53.0,4.0,0.0);(0,361:2);4.62430052806
(52.0,4.0,0.0),(52.0,3.0,0.0),(53.0,4.0,0.0);(0,486:1),(1,488:2);4.17229256976
(53.0,3.0,0.0),(54.0,3.0,0.0),(54.0,4.0,0.0);(0,363:2);6.06393557242
(53.0,4.0,0.0),(53.0,3.0,0.0),(54.0,4.0,0.0);(0,488:1),(1,490:2);5.18684728663
(54.0,3.0,0.0),(55.0,3.0,0.0),(55.0,4.0,0.0);(0,365:2);5.41589882674
(54.0,4.0,0.0),(54.0,3.0,0.0),(55.0,4.0,0.0);(0,490:1),(1,492:2);6.2600597222
(55.0,3.0,0.0),(56.0,3.0,0.0),(56.0,4.0,0.0);(0,367:2);4.64661232962
(55.0,4.0,0.0),(55.0,3.0,0.0),(56.0,4.0,0.0);(0,492:1),(1,494:2);4.76262984699
(56.0,3.0,0.0),(57.0,3.0,0.0),(57.0,4.0,0.0);(0,369:2);4.93727094296
(56.0,4.0,0.0),(56.0,3.0,0.0),(57.0,4.0,0.0);(0,494:1),(1,496:2);4.65604154797
(57.0,3.0,0.0),(58.0,3.0,0.0),(58.0,4.0,0.0);(0,371:2);4.37919842644
(57.0,4.0,0.0),(57.0,3.0,0.0),(58.0,4.0,0.0);(0,496:1),(1,498:2);4.19876889213
(58.0,3.0,0.0),(59.0,3.0,0.0),(59.0,4.0,0.0);(0,373:2);4.74234963665
(58.0,4.0,0.0),(58.0,3.0,0.0),(59.0,4.0,0.0);(0,498:1),(1,500:2);4.33356522489
(59.0,3.0,0.0),(60.0,3.0,0.0),(60.0,4.0,0.0);(0,375:2);5.30177152611
(59.0,4.0,0.0),(59.0,3.0,0.0),(60.0,4.0,0.0);(0,500:1),(1,502:2);5.37306042834
(60.0,3.0,0.0),(61.0,3.0,0.0),(61.0,4.0,0.0);(0,377:2);5.22721662928
(60.0,4.0,0.0),(60.0,3.0,0.0),(61.0,4.0,0.0);(0,502:1),(1,504:2);5.68946980268
(61.0,3.0,0.0),(62.0,3.0,0.0),(62.0,4.0,0.0);(0,379:2);4.39502781897
(61.0,4.0,0.0),(61.0,3.0,0.0),(62.0,4.0,0.0);(0,504:1),(1,506:2);5.53289676751
(62.0,3.0,0.0),(63.0,3.0,0.0),(63.0,4.0,0.0);(0,381:2);4.25769563756
(62.0,4.0,0.0),(62.0,3.0,0.0),(63.0,4.0,0.0);(0,506:1),(1,508:2);4.63710688051
(63.0,3.0,0.0),(64.0,3.0,0.0),(64.0,4.0,0.0);(0,383:2);4.67463252544
(63.0,4.0,0.0),(63.0,3.0,0.0),(64.0,4.0,0.0);(0,508:1),(1,510:2);4.96995475798
