(52.75,2.0,0.0),(52.4994051952,0.975618634488,0.0),(53.2489177648,0.976763253512,0.0);(0,105:2);4.67511107597
(51.75,2.0,0.0),(52.4994051952,0.975618634488,0.0),(52.75,2.0,0.0);(0,230:1),(1,232:2);4.27306205923
(53.5000000218,2.0001475226,0.0),(53.2489177648,0.976763253512,0.0),(54.25,1.0,0.0);(0,107:2);4.80640416213
(53.5000000218,2.0001475226,0.0),(52.75,2.0,0.0),(53.2489177648,0.976763253512,0.0);(0,232:1),(1,234:2);4.53220400732
(54.9455148686,2.11250053538,0.0),(54.25,1.0,0.0),(55.5,1.0,0.0);(0,109:2);4.80964345707
(53.5000000218,2.0001475226,0.0),(54.25,1.0,0.0),(54.9455148686,2.11250053538,0.0);(0,234:1),(1,236:2);4.96595757526
(56.0,2.0,0.0),(55.5,1.0,0.0),(56.3404084337,1.04451687468,0.0);(0,111:2);4.71723659086
(56.0,2.0,0.0),(54.9455148686,2.11250053538,0.0),(55.5,1.0,0.0);(0,236:1),(1,238:2);5.07073601808
(57.0,1.0,0.0),(57.0,2.0,0.0),(56.3404084337,1.04451687468,0.0);(0,113:2);4.9993866769
(56.0,2.0,0.0),(56.3404084337,1.04451687468,0.0),(57.0,2.0,0.0);(0,238:1),(1,240:2);4.62976441128
(57.0,1.0,0.0),(58.0,1.0,0.0),(57.75,2.0,0.0);(0,115:2);5.1768757338
(57.0,1.0,0.0),(57.75,2.0,0.0),(57.0,2.0,0.0);(0,240:1),(1,242:2);4.85611112591
(59.0,1.0,0.0),(58.5018950803,1.95650874851,0.0),(58.0,1.0,0.0);(0,117:2);3.9219903918
(58.0,1.0,0.0),(58.5018950803,1.95650874851,0.0),(57.75,2.0,0.0);(0,242:1),(1,244:2);4.27030610052
(59.0,1.0,0.0),(60.2498161424,1.00958618673,0.0),(59.8531179116,1.92454536551,0.0);(0,119:2);4.64793048951
(59.0,1.0,0.0),(59.8531179116,1.92454536551,0.0),(58.5018950803,1.95650874851,0.0);(0,244:1),(1,246:2);4.42478942777
(60.7539573114,1.95569429633,0.0),(60.2498161424,1.00958618673,0.0),(61.4964272922,0.940334737707,0.0);(0,121:2);4.58915966853
(60.7539573114,1.95569429633,0.0),(59.8531179116,1.92454536551,0.0),(60.2498161424,1.00958618673,0.0);(0,246:1),(1,248:2);4.8257154433
(62.25,1.0,0.0),(62.0,2.0,0.0),(61.4964272922,0.940334737707,0.0);(0,123:2);5.19216615166
(60.7539573114,1.95569429633,0.0),(61.4964272922,0.940334737707,0.0),(62.0,2.0,0.0);(0,248:1),(1,250:2);4.31291007042
(63.4437728469,0.994766176385,0.0),(63.0,2.0,0.0),(62.25,1.0,0.0);(0,125:2);4.51475735498
(62.25,1.0,0.0),(63.0,2.0,0.0),(62.0,2.0,0.0);(0,250:1),(1,252:2);4.3387891118
(63.4437728469,0.994766176385,0.0),(64.0,1.0,0.0),(64.0,1.875,0.0);(0,127:2);3.5352199188
(63.4437728469,0.994766176385,0.0),(64.0,1.875,0.0),(63.0,2.0,0.0);(0,252:1),(1,254:2);3.53966285789
(0.0,2.0,0.0),(0.676206473546,1.94511506193,0.0),(0.0,3.0,0.0);(0,129:2);6.22460587595
(0.0,3.0,0.0),(0.676206473546,1.94511506193,0.0),(1.13900843469,2.86479836711,0.0);(0,256:1);6.0269744601
(2.0,2.0,0.0),(1.13900843469,2.86479836711,0.0),(0.676206473546,1.94511506193,0.0);(0,131:2),(2,257:1);4.90310884961
(2.0,3.0,0.0),(1.13900843469,2.86479836711,0.0),(2.0,2.0,0.0);(0,258:1);4.70726519438
(2.0,3.0,0.0),(2.0,2.0,0.0),(2.75,2.0,0.0);(0,133:2),(2,259:1);3.9673562456
(2.0,3.0,0.0),(2.75,2.0,0.0),(3.11228374036,3.22336598141,0.0);(0,260:1);4.01174445948
(3.62893405722,2.1472072399,0.0),(3.11228374036,3.22336598141,0.0),(2.75,2.0,0.0);(0,135:2),(2,261:1);4.0754756342
(3.62893405722,2.1472072399,0.0),(4.0,3.0,0.0),(3.11228374036,3.22336598141,0.0);(0,262:1);4.21276599712
(3.62893405722,2.1472072399,0.0),(4.74983165928,2.01549981812,0.0),(4.0,3.0,0.0);(0,137:2),(2,263:1);4.30566814616
(4.74983165928,2.01549981812,0.0),(5.25,3.0,0.0),(4.0,3.0,0.0);(0,264:1);4.2682842036
(6.0,2.0,0.0),(5.25,3.0,0.0),(4.74983165928,2.01549981812,0.0);(0,139:2),(2,265:1);4.91418357554
(6.0,2.0,0.0),(6.49838206838,2.95980903191,0.0),(5.25,3.0,0.0);(0,266:1);4.82318371582
(6.0,2.0,0.0),(7.0,2.0,0.0),(6.49838206838,2.95980903191,0.0);(0,141:2),(2,267:1);4.81345763198
(7.43370939708,3.05792167444,0.0),(6.49838206838,2.95980903191,0.0),(7.0,2.0,0.0);(0,268:1);5.14232811831
(7.43370939708,3.05792167444,0.0),(7.0,2.0,0.0),(8.0,2.0,0.0);(0,143:2),(2,269:1);5.02349476319
(7.43370939708,3.05792167444,0.0),(8.0,2.0,0.0),(8.49952121895,3.0218758272,0.0);(0,270:1);5.18500779718
(8.81560545678,1.83118456104,0.0),(8.49952121895,3.0218758272,0.0),(8.0,2.0,0.0);(0,145:2),(2,271:1);4.00040472406
(8.81560545678,1.83118456104,0.0),(9.25,3.0,0.0),(8.49952121895,3.0218758272,0.0);(0,272:1);5.02517017031
(8.81560545678,1.83118456104,0.0),(9.78758238597,1.86817148545,0.0),(9.25,3.0,0.0);(0,147:2),(2,273:1);4.32326090801
(9.25,3.0,0.0),(9.78758238597,1.86817148545,0.0),(10.1328987615,2.91578395455,0.0);(0,274:1);5.50197840616
(9.78758238597,1.86817148545,0.0),(11.0,2.0,0.0),(10.1328987615,2.91578395455,0.0);(0,149:2),(2,275:1);5.43824280705
(11.1121702606,3.2234229904,0.0),(10.1328987615,2.91578395455,0.0),(11.0,2.0,0.0);(0,276:1);5.15281905271
(11.1121702606,3.2234229904,0.0),(11.0,2.0,0.0),(11.8209266912,2.17444984971,0.0);(0,151:2),(2,277:1);5.02345591738
(11.1121702606,3.2234229904,0.0),(11.8209266912,2.17444984971,0.0),(12.4991954085,3.02835390944,0.0);(0,278:1);5.34510106291
(11.8209266912,2.17444984971,0.0),(12.8783519582,2.09328286571,0.0),(12.4991954085,3.02835390944,0.0);(0,153:2),(2,279:1);5.65870257846
(12.4991954085,3.02835390944,0.0),(12.8783519582,2.09328286571,0.0),(13.4991771783,2.97132693423,0.0);(0,280:1);5.49018786759
(13.4991771783,2.97132693423,0.0),(12.8783519582,2.09328286571,0.0),(13.75,2.0,0.0);(0,155:2),(2,281:1);4.9330284288
(14.4999691355,2.99444450417,0.0),(13.4991771783,2.97132693423,0.0),(13.75,2.0,0.0);(0,282:1);5.62841332787
(15.0,2.0,0.0),(14.4999691355,2.99444450417,0.0),(13.75,2.0,0.0);(0,157:2),(2,283:1);5.64205878501
(15.0,2.0,0.0),(15.25,3.0,0.0),(14.4999691355,2.99444450417,0.0);(0,284:1);5.81356735623
(15.0,2.0,0.0),(15.5000251948,2.00501938386,0.0),(15.25,3.0,0.0);(0,159:2),(2,285:1);5.6965643397
(16.2483008278,2.97090190909,0.0),(15.25,3.0,0.0),(15.5000251948,2.00501938386,0.0);(0,286:1);5.3614884828
(16.2483008278,2.97090190909,0.0),(15.5000251948,2.00501938386,0.0),(16.5001325919,2.01151409207,0.0);(0,161:2),(2,287:1);5.02387360993
(16.2483008278,2.97090190909,0.0),(16.5001325919,2.01151409207,0.0),(17.25,3.0,0.0);(0,288:1);4.59740125358
(17.7011874485,2.10897708871,0.0),(17.25,3.0,0.0),(16.5001325919,2.01151409207,0.0);(0,163:2),(2,289:1);4.50854377011
(17.7011874485,2.10897708871,0.0),(18.4994248657,3.02397506043,0.0),(17.25,3.0,0.0);(0,290:1);5.2571180972
(17.7011874485,2.10897708871,0.0),(18.75,2.0,0.0),(18.4994248657,3.02397506043,0.0);(0,165:2),(2,291:1);5.45209646731
(18.75,2.0,0.0),(19.2241029437,3.03109782814,0.0),(18.4994248657,3.02397506043,0.0);(0,292:1);6.2535234634
(18.75,2.0,0.0),(19.75,2.0,0.0),(19.2241029437,3.03109782814,0.0);(0,167:2),(2,293:1);6.21230688862
(19.75,2.0,0.0),(20.188889668,3.16377024559,0.0),(19.2241029437,3.03109782814,0.0);(0,294:1);5.6369314906
(19.75,2.0,0.0),(20.6581126374,2.05219014878,0.0),(20.188889668,3.16377024559,0.0);(0,169:2),(2,295:1);5.60723147914
(20.6581126374,2.05219014878,0.0),(21.0,3.0,0.0),(20.188889668,3.16377024559,0.0);(0,296:1);5.53298658161
(20.6581126374,2.05219014878,0.0),(21.5,2.0,0.0),(21.0,3.0,0.0);(0,171:2),(2,297:1);5.97316139004
(21.0,3.0,0.0),(21.5,2.0,0.0),(22.0,3.0,0.0);(0,298:1);5.99846104109
(22.75,2.0,0.0),(22.0,3.0,0.0),(21.5,2.0,0.0);(0,173:2),(2,299:1);4.13659527395
(22.75,2.0,0.0),(23.0,3.0,0.0),(22.0,3.0,0.0);(0,300:1);2.93692206456
(22.75,2.0,0.0),(24.0,2.0,0.0),(23.0,3.0,0.0);(0,175:2),(2,301:1);1.0
(24.0,2.0,0.0),(24.1693339313,3.1839185138,0.0),(23.0,3.0,0.0);(0,302:1);1.0
(24.0,2.0,0.0),(24.75,2.0,0.0),(24.1693339313,3.1839185138,0.0);(0,177:2),(2,303:1);1.0
(24.1693339313,3.1839185138,0.0),(24.75,2.0,0.0),(25.0,3.0,0.0);(0,304:1);1.0
(25.5098262927,2.09863942739,0.0),(25.0,3.0,0.0),(24.75,2.0,0.0);(0,179:2),(2,305:1);1.0
(25.5098262927,2.09863942739,0.0),(26.136306012,3.0633608241,0.0),(25.0,3.0,0.0);(0,306:1);1.0
(25.5098262927,2.09863942739,0.0),(26.75,2.0,0.0),(26.136306012,3.0633608241,0.0);(0,181:2),(2,307:1);1.0
(26.136306012,3.0633608241,0.0),(26.75,2.0,0.0),(27.0,3.0,0.0);(0,308:1);1.0
(28.0,2.0,0.0),(27.0,3.0,0.0),(26.75,2.0,0.0);(0,183:2),(2,309:1);1.0
(28.3995206391,2.95547704407,0.0),(27.0,3.0,0.0),(28.0,2.0,0.0);(0,310:1);1.0
(28.3995206391,2.95547704407,0.0),(28.0,2.0,0.0),(29.0,2.0,0.0);(0,185:2),(2,311:1);1.0
(28.3995206391,2.95547704407,0.0),(29.0,2.0,0.0),(29.4999516285,2.9930452057,0.0);(0,312:1);1.0
(29.4999516285,2.9930452057,0.0),(29.0,2.0,0.0),(30.0,2.0,0.0);(0,187:2),(2,313:1);1.0
(29.4999516285,2.9930452057,0.0),(30.0,2.0,0.0),(30.2488596369,2.97143252571,0.0);(0,314:1);1.0
(31.0,2.0,0.0),(30.2488596369,2.97143252571,0.0),(30.0,2.0,0.0);(0,189:2),(2,315:1);1.0
(31.25,3.0,0.0),(30.2488596369,2.97143252571,0.0),(31.0,2.0,0.0);(0,316:1);1.0
(31.25,3.0,0.0),(31.0,2.0,0.0),(32.0,2.0,0.0);(0,191:2),(2,317:1);1.0
(31.25,3.0,0.0),(32.0,2.0,0.0),(32.0,3.0,0.0);(0,318:1);1.0
(32.0,2.0,0.0),(32.7845026531,2.12673158039,0.0),(32.0,3.0,0.0);(0,193:2),(2,319:1);1.0
(32.7845026531,2.12673158039,0.0),(33.2185033462,3.12147546131,0.0),(32.0,3.0,0.0);(0,320:1);1.0
(32.7845026531,2.12673158039,0.0),(33.75,2.0,0.0),(33.2185033462,3.12147546131,0.0);(0,195:2),(2,321:1);1.0
(33.75,2.0,0.0),(34.0,3.0,0.0),(33.2185033462,3.12147546131,0.0);(0,322:1);1.0
(35.0,2.0,0.0),(34.0,3.0,0.0),(33.75,2.0,0.0);(0,197:2),(2,323:1);1.0
(35.0,2.0,0.0),(35.212417614,3.13182851455,0.0),(34.0,3.0,0.0);(0,324:1);1.0
(35.75,2.0,0.0),(35.212417614,3.13182851455,0.0),(35.0,2.0,0.0);(0,199:2),(2,325:1);1.0
(36.4998748257,2.98881256868,0.0),(35.212417614,3.13182851455,0.0),(35.75,2.0,0.0);(0,326:1);1.0
(36.4998748257,2.98881256868,0.0),(35.75,2.0,0.0),(37.0,2.0,0.0);(0,201:2),(2,327:1);1.0
(36.4998748257,2.98881256868,0.0),(37.0,2.0,0.0),(37.4981177162,2.95665555569,0.0);(0,328:1);1.0
(37.7498316593,1.98450018188,0.0),(37.4981177162,2.95665555569,0.0),(37.0,2.0,0.0);(0,203:2),(2,329:1);1.0
(37.7498316593,1.98450018188,0.0),(38.4949333067,2.9289998455,0.0),(37.4981177162,2.95665555569,0.0);(0,330:1);1.0
(37.7498316593,1.98450018188,0.0),(39.0,2.0,0.0),(38.4949333067,2.9289998455,0.0);(0,205:2),(2,331:1);1.0
(39.0,2.0,0.0),(39.212417614,3.13182851455,0.0),(38.4949333067,2.9289998455,0.0);(0,332:1);1.0
(39.75,2.0,0.0),(39.212417614,3.13182851455,0.0),(39.0,2.0,0.0);(0,207:2),(2,333:1);1.0
(39.75,2.0,0.0),(40.0,3.0,0.0),(39.212417614,3.13182851455,0.0);(0,334:1);1.0
(39.75,2.0,0.0),(40.5000308645,1.99444450417,0.0),(40.0,3.0,0.0);(0,209:2),(2,335:1);1.0
(40.5000308645,1.99444450417,0.0),(41.0,3.0,0.0),(40.0,3.0,0.0);(0,336:1);1.0
(40.5000308645,1.99444450417,0.0),(41.5039075733,2.06238833361,0.0),(41.0,3.0,0.0);(0,211:2),(2,337:1);1.0
(42.25,3.0,0.0),(41.0,3.0,0.0),(41.5039075733,2.06238833361,0.0);(0,338:1);2.45641886281
(42.25,3.0,0.0),(41.5039075733,2.06238833361,0.0),(42.8671012385,1.91578395455,0.0);(0,213:2),(2,339:1);3.51232824624
(42.25,3.0,0.0),(42.8671012385,1.91578395455,0.0),(43.0,3.0,0.0);(0,340:1);4.52666439444
(43.75,2.0,0.0),(43.0,3.0,0.0),(42.8671012385,1.91578395455,0.0);(0,215:2),(2,341:1);4.38996894674
(43.75,2.0,0.0),(44.0,3.0,0.0),(43.0,3.0,0.0);(0,342:1);5.14454445402
(43.75,2.0,0.0),(44.5005681942,1.97616994823,0.0),(44.0,3.0,0.0);(0,217:2),(2,343:1);4.82025957166
(45.0246183125,2.75121507543,0.0),(44.0,3.0,0.0),(44.5005681942,1.97616994823,0.0);(0,344:1);4.65337824196
(45.7614043111,1.92535351838,0.0),(45.0246183125,2.75121507543,0.0),(44.5005681942,1.97616994823,0.0);(0,219:2),(2,345:1);3.63275796286
(45.7614043111,1.92535351838,0.0),(46.0,3.0,0.0),(45.0246183125,2.75121507543,0.0);(0,346:1);4.10455488344
(45.7614043111,1.92535351838,0.0),(47.0,2.0,0.0),(46.0,3.0,0.0);(0,221:2),(2,347:1);3.76727898469
(46.0,3.0,0.0),(47.0,2.0,0.0),(47.2033791476,3.14538542672,0.0);(0,348:1);4.41609392756
(47.75,2.0,0.0),(47.2033791476,3.14538542672,0.0),(47.0,2.0,0.0);(0,223:2),(2,349:1);4.06981192782
(47.75,2.0,0.0),(48.0,3.0,0.0),(47.2033791476,3.14538542672,0.0);(0,350:1);4.61720833528
(48.75,2.0,0.0),(48.0,3.0,0.0),(47.75,2.0,0.0);(0,225:2),(2,351:1);4.60773971514
(48.75,2.0,0.0),(48.9923245657,3.28986238473,0.0),(48.0,3.0,0.0);(0,352:1);5.25213419976
(48.75,2.0,0.0),(49.8353386525,2.18811337181,0.0),(48.9923245657,3.28986238473,0.0);(0,227:2),(2,353:1);5.05318926442
(48.9923245657,3.28986238473,0.0),(49.8353386525,2.18811337181,0.0),(50.0972299262,3.23031791386,0.0);(0,354:1);4.8487127972
(49.8353386525,2.18811337181,0.0),(50.5545528632,2.0395000535,0.0),(50.0972299262,3.23031791386,0.0);(0,229:2),(2,355:1);4.50072606531
(50.0972299262,3.23031791386,0.0),(50.5545528632,2.0395000535,0.0),(51.0,3.0,0.0);(0,356:1);5.28050596888
(51.75,2.0,0.0),(51.0,3.0,0.0),(50.5545528632,2.0395000535,0.0);(0,231:2),(2,357:1);5.10534848655
(51.75,2.0,0.0),(52.1030001234,3.09254702649,0.0),(51.0,3.0,0.0);(0,358:1);4.91513962962
(51.75,2.0,0.0),(52.75,2.0,0.0),(52.1030001234,3.09254702649,0.0);(0,233:2),(2,359:1);3.69372933886
(52.75,2.0,0.0),(53.0,3.0,0.0),(52.1030001234,3.09254702649,0.0);(0,360:1);4.00234308829
(53.5000000218,2.0001475226,0.0),(53.0,3.0,0.0),(52.75,2.0,0.0);(0,235:2),(2,361:1);4.43876874001
(53.5000000218,2.0001475226,0.0),(54.250722118,3.00744620115,0.0),(53.0,3.0,0.0);(0,362:1);4.81972435726
(53.5000000218,2.0001475226,0.0),(54.9455148686,2.11250053538,0.0),(54.250722118,3.00744620115,0.0);(0,237:2),(2,363:1);5.0727130377
(54.250722118,3.00744620115,0.0),(54.9455148686,2.11250053538,0.0),(55.25,3.0,0.0);(0,364:1);5.21213171653
(56.0,2.0,0.0),(55.25,3.0,0.0),(54.9455148686,2.11250053538,0.0);(0,239:2),(2,365:1);5.3664688151
(56.0,2.0,0.0),(56.2154973469,2.87326841961,0.0),(55.25,3.0,0.0);(0,366:1);5.54591617441
(56.0,2.0,0.0),(57.0,2.0,0.0),(56.2154973469,2.87326841961,0.0);(0,241:2),(2,367:1);5.16271119781
(57.0,3.0,0.0),(56.2154973469,2.87326841961,0.0),(57.0,2.0,0.0);(0,368:1);9.23836454372
(57.0,3.0,0.0),(57.0,2.0,0.0),(57.75,2.0,0.0);(0,243:2),(2,369:1);8.5621422062
(57.0,3.0,0.0),(57.75,2.0,0.0),(58.2552863046,3.04481632811,0.0);(0,370:1);12.7810711031
(58.2552863046,3.04481632811,0.0),(57.75,2.0,0.0),(58.5018950803,1.95650874851,0.0);(0,245:2),(2,371:1);8.16847038952
(59.2500708183,2.99155371814,0.0),(58.2552863046,3.04481632811,0.0),(58.5018950803,1.95650874851,0.0);(0,372:1);12.3873992864
(59.2500708183,2.99155371814,0.0),(58.5018950803,1.95650874851,0.0),(59.8531179116,1.92454536551,0.0);(0,247:2),(2,373:1);8.99203403339
(59.2500708183,2.99155371814,0.0),(59.8531179116,1.92454536551,0.0),(60.2485445855,2.97306324082,0.0);(0,374:1);9.32502412488
(60.7539573114,1.95569429633,0.0),(60.2485445855,2.97306324082,0.0),(59.8531179116,1.92454536551,0.0);(0,249:2),(2,375:1);4.93556447305
(60.7539573114,1.95569429633,0.0),(61.0,3.0,0.0),(60.2485445855,2.97306324082,0.0);(0,376:1);4.12636598369
(60.7539573114,1.95569429633,0.0),(62.0,2.0,0.0),(61.0,3.0,0.0);(0,251:2),(2,377:1);3.74026735583
(61.0,3.0,0.0),(62.0,2.0,0.0),(62.2491503066,2.97366108035,0.0);(0,378:1);3.62421966115
(63.0,2.0,0.0),(62.2491503066,2.97366108035,0.0),(62.0,2.0,0.0);(0,253:2),(2,379:1);3.34348533587
(63.0,2.0,0.0),(63.2501683407,3.01549981812,0.0),(62.2491503066,2.97366108035,0.0);(0,380:1);3.41811315598
(64.0,1.875,0.0),(63.2501683407,3.01549981812,0.0),(63.0,2.0,0.0);(0,255:2),(2,381:1);3.43832243482
(64.0,3.0,0.0),(63.2501683407,3.01549981812,0.0),(64.0,1.875,0.0);(0,382:1);4.0131093773
(0.500000720381,3.99915124765,0.0),(0.0,3.0,0.0),(1.13900843469,2.86479836711,0.0);(0,257:2);6.29523820815
(0.500000720381,3.99915124765,0.0),(0.0,4.0,0.0),(0.0,3.0,0.0);(1,384:2);6.76113337205
(2.0,3.0,0.0),(1.50021839596,4.01477661193,0.0),(1.13900843469,2.86479836711,0.0);(0,259:2);5.45804837727
(0.500000720381,3.99915124765,0.0),(1.13900843469,2.86479836711,0.0),(1.50021839596,4.01477661193,0.0);(0,384:1),(1,386:2);5.92215578055
(2.0,3.0,0.0),(3.11228374036,3.22336598141,0.0),(2.5567609127,4.15861480114,0.0);(0,261:2);4.39405591224
(2.0,3.0,0.0),(2.5567609127,4.15861480114,0.0),(1.50021839596,4.01477661193,0.0);(0,386:1),(1,388:2);5.10045088125
(4.0,3.0,0.0),(3.50216572052,4.04648688171,0.0),(3.11228374036,3.22336598141,0.0);(0,263:2);4.49559934303
(2.5567609127,4.15861480114,0.0),(3.11228374036,3.22336598141,0.0),(3.50216572052,4.04648688171,0.0);(0,388:1),(1,390:2);4.74062043288
(4.0,3.0,0.0),(5.25,3.0,0.0),(4.75077720052,4.0196976196,0.0);(0,265:2);4.5062336248
(4.0,3.0,0.0),(4.75077720052,4.0196976196,0.0),(3.50216572052,4.04648688171,0.0);(0,390:1),(1,392:2);4.82645091327
(6.49838206838,2.95980903191,0.0),(6.0,4.0,0.0),(5.25,3.0,0.0);(0,267:2);4.22820182183
(4.75077720052,4.0196976196,0.0),(5.25,3.0,0.0),(6.0,4.0,0.0);(0,392:1),(1,394:2);4.55715110275
(7.43370939708,3.05792167444,0.0),(6.85903161594,4.2064652869,0.0),(6.49838206838,2.95980903191,0.0);(0,269:2);4.92240206178
(6.49838206838,2.95980903191,0.0),(6.85903161594,4.2064652869,0.0),(6.0,4.0,0.0);(0,394:1),(1,396:2);3.99854968146
(7.43370939708,3.05792167444,0.0),(8.49952121895,3.0218758272,0.0),(7.78758238597,3.86817148545,0.0);(0,271:2);6.36961087029
(7.43370939708,3.05792167444,0.0),(7.78758238597,3.86817148545,0.0),(6.85903161594,4.2064652869,0.0);(0,396:1),(1,398:2);5.98817177977
(9.25,3.0,0.0),(9.0,4.0,0.0),(8.49952121895,3.0218758272,0.0);(0,273:2);5.99244707916
(7.78758238597,3.86817148545,0.0),(8.49952121895,3.0218758272,0.0),(9.0,4.0,0.0);(0,398:1),(1,400:2);6.15228470603
(10.0,4.0,0.0),(9.25,3.0,0.0),(10.1328987615,2.91578395455,0.0);(0,275:2);5.92536911297
(10.0,4.0,0.0),(9.0,4.0,0.0),(9.25,3.0,0.0);(0,400:1),(1,402:2);5.71392852367
(10.75,4.0,0.0),(10.1328987615,2.91578395455,0.0),(11.1121702606,3.2234229904,0.0);(0,277:2);4.90564439372
(10.75,4.0,0.0),(10.0,4.0,0.0),(10.1328987615,2.91578395455,0.0);(0,402:1),(1,404:2);5.61445885487
(11.1121702606,3.2234229904,0.0),(12.4991954085,3.02835390944,0.0),(12.0,4.0,0.0);(0,279:2);5.57842169275
(10.75,4.0,0.0),(11.1121702606,3.2234229904,0.0),(12.0,4.0,0.0);(0,404:1),(1,406:2);5.00960188823
(12.7569016793,4.00178282948,0.0),(12.4991954085,3.02835390944,0.0),(13.4991771783,2.97132693423,0.0);(0,281:2);5.75685595763
(12.7569016793,4.00178282948,0.0),(12.0,4.0,0.0),(12.4991954085,3.02835390944,0.0);(0,406:1),(1,408:2);6.15869129833
(13.6011944793,4.01666908888,0.0),(13.4991771783,2.97132693423,0.0),(14.4999691355,2.99444450417,0.0);(0,283:2);5.04652619546
(12.7569016793,4.00178282948,0.0),(13.4991771783,2.97132693423,0.0),(13.6011944793,4.01666908888,0.0);(0,408:1),(1,410:2);4.61780938644
(15.25,3.0,0.0),(15.0,4.0,0.0),(14.4999691355,2.99444450417,0.0);(0,285:2);5.12954131737
(13.6011944793,4.01666908888,0.0),(14.4999691355,2.99444450417,0.0),(15.0,4.0,0.0);(0,410:1),(1,412:2);4.37614561375
(16.2483008278,2.97090190909,0.0),(15.8916254097,3.9414644795,0.0),(15.25,3.0,0.0);(0,287:2);4.67492342796
(15.25,3.0,0.0),(15.8916254097,3.9414644795,0.0),(15.0,4.0,0.0);(0,412:1),(1,414:2);4.325973246
(16.2483008278,2.97090190909,0.0),(17.25,3.0,0.0),(17.0,4.0,0.0);(0,289:2);4.97155662862
(16.2483008278,2.97090190909,0.0),(17.0,4.0,0.0),(15.8916254097,3.9414644795,0.0);(0,414:1),(1,416:2);4.71146393012
(17.25,3.0,0.0),(18.4994248657,3.02397506043,0.0),(18.0,4.0,0.0);(0,291:2);6.09454990777
(17.25,3.0,0.0),(18.0,4.0,0.0),(17.0,4.0,0.0);(0,416:1),(1,418:2);5.72013095571
(19.2241029437,3.03109782814,0.0),(18.901293543,4.22968899702,0.0),(18.4994248657,3.02397506043,0.0);(0,293:2);5.75583647976
(18.0,4.0,0.0),(18.4994248657,3.02397506043,0.0),(18.901293543,4.22968899702,0.0);(0,418:1),(1,420:2);5.79184129424
(19.2241029437,3.03109782814,0.0),(20.188889668,3.16377024559,0.0),(19.7503300653,3.98715773673,0.0);(0,295:2);5.6421432509
(19.2241029437,3.03109782814,0.0),(19.7503300653,3.98715773673,0.0),(18.901293543,4.22968899702,0.0);(0,420:1),(1,422:2);5.71983166528
(21.0,3.0,0.0),(21.0,4.0,0.0),(20.188889668,3.16377024559,0.0);(0,297:2);5.43326248191
(20.188889668,3.16377024559,0.0),(21.0,4.0,0.0),(19.7503300653,3.98715773673,0.0);(0,422:1),(1,424:2);5.51271913974
(21.0,3.0,0.0),(22.0,3.0,0.0),(21.5545528632,3.9604999465,0.0);(0,299:2);6.61068614551
(21.0,3.0,0.0),(21.5545528632,3.9604999465,0.0),(21.0,4.0,0.0);(0,424:1),(1,426:2);6.48566239476
(22.0,3.0,0.0),(23.0,3.0,0.0),(22.75,4.0,0.0);(0,301:2);4.07256311256
(22.0,3.0,0.0),(22.75,4.0,0.0),(21.5545528632,3.9604999465,0.0);(0,426:1),(1,428:2);5.88446142637
(23.75,4.0,0.0),(23.0,3.0,0.0),(24.1693339313,3.1839185138,0.0);(0,303:2);1.70226818763
(23.75,4.0,0.0),(22.75,4.0,0.0),(23.0,3.0,0.0);(0,428:1),(1,430:2);2.83790923562
(24.1693339313,3.1839185138,0.0),(25.0,3.0,0.0),(25.0,4.0,0.0);(0,305:2);1.0
(23.75,4.0,0.0),(24.1693339313,3.1839185138,0.0),(25.0,4.0,0.0);(0,430:1),(1,432:2);1.70226818763
(25.75,4.0,0.0),(25.0,3.0,0.0),(26.136306012,3.0633608241,0.0);(0,307:2);1.0
(25.75,4.0,0.0),(25.0,4.0,0.0),(25.0,3.0,0.0);(0,432:1),(1,434:2);1.0
(27.0,4.0,0.0),(26.136306012,3.0633608241,0.0),(27.0,3.0,0.0);(0,309:2);1.0
(27.0,4.0,0.0),(25.75,4.0,0.0),(26.136306012,3.0633608241,0.0);(0,434:1),(1,436:2);1.0
(28.3995206391,2.95547704407,0.0),(27.8024717541,3.8467596918,0.0),(27.0,3.0,0.0);(0,311:2);1.0
(27.0,4.0,0.0),(27.0,3.0,0.0),(27.8024717541,3.8467596918,0.0);(0,436:1),(1,438:2);1.0
(28.3995206391,2.95547704407,0.0),(29.4999516285,2.9930452057,0.0),(29.0,4.0,0.0);(0,313:2);1.0
(28.3995206391,2.95547704407,0.0),(29.0,4.0,0.0),(27.8024717541,3.8467596918,0.0);(0,438:1),(1,440:2);1.0
(29.4999516285,2.9930452057,0.0),(30.2488596369,2.97143252571,0.0),(30.0,4.0,0.0);(0,315:2);1.0
(29.4999516285,2.9930452057,0.0),(30.0,4.0,0.0),(29.0,4.0,0.0);(0,440:1),(1,442:2);1.0
(31.25,3.0,0.0),(30.7498316593,3.98450018188,0.0),(30.2488596369,2.97143252571,0.0);(0,317:2);1.0
(30.7498316593,3.98450018188,0.0),(30.0,4.0,0.0),(30.2488596369,2.97143252571,0.0);(0,442:1),(1,444:2);1.0
(31.25,3.0,0.0),(32.0,3.0,0.0),(32.0,4.0,0.0);(0,319:2);1.0
(31.25,3.0,0.0),(32.0,4.0,0.0),(30.7498316593,3.98450018188,0.0);(0,444:1),(1,446:2);1.0
