(15.3766718252,18.7520065708,0.0),(15.0,20.0,0.0),(15.2397900283,18.4237962486,0.0);(0,747:2);5.25025538336
(12.890625,20.0,0.0),(15.2397900283,18.4237962486,0.0),(15.0,20.0,0.0);(0,784:1),(1,786:2);4.67735220298
(15.9083107843,18.9467120214,0.0),(15.625,20.0,0.0),(15.3766718252,18.7520065708,0.0);(0,749:2);5.07528850201
(15.3766718252,18.7520065708,0.0),(15.625,20.0,0.0),(15.0,20.0,0.0);(0,786:1),(1,788:2);6.32186626064
(15.9083107843,18.9467120214,0.0),(16.6353921394,18.9938056108,0.0),(16.25,20.0,0.0);(0,751:2);3.53656130038
(15.9083107843,18.9467120214,0.0),(16.25,20.0,0.0),(15.625,20.0,0.0);(0,788:1),(1,790:2);4.57938190477
(16.6353921394,18.9938056108,0.0),(17.466456627,19.0035467663,0.0),(16.875,20.0,0.0);(0,753:2);4.14045102911
(16.6353921394,18.9938056108,0.0),(16.875,20.0,0.0),(16.25,20.0,0.0);(0,790:1),(1,792:2);4.21905034463
(17.75,20.0,0.0),(17.466456627,19.0035467663,0.0),(18.2542835321,19.0314969038,0.0);(0,755:2);8.63179209124
(17.75,20.0,0.0),(16.875,20.0,0.0),(17.466456627,19.0035467663,0.0);(0,792:1),(1,794:2);4.70395108344
(19.1725142257,19.040603551,0.0),(18.75,20.0,0.0),(18.2542835321,19.0314969038,0.0);(0,757:2);13.2158969168
(17.75,20.0,0.0),(18.2542835321,19.0314969038,0.0),(18.75,20.0,0.0);(0,794:1),(1,796:2);13.1444479698
(19.1725142257,19.040603551,0.0),(20.0,19.0,0.0),(20.0,20.0,0.0);(0,759:2);4.81586109171
(19.1725142257,19.040603551,0.0),(20.0,20.0,0.0),(18.75,20.0,0.0);(0,796:1),(1,798:2);9.06450085844
