(2.0,2.0,0.0),(3.0,2.0,0.0),(2.0,3.0,0.0);(0,133:2),(2,259:1);5.13230614686
(2.0,3.0,0.0),(3.0,2.0,0.0),(3.0,3.0,0.0);(0,260:1);5.05034904636
(3.0,2.0,0.0),(4.0,2.0,0.0),(3.0,3.0,0.0);(0,135:2),(2,261:1);4.5054720612
(3.0,3.0,0.0),(4.0,2.0,0.0),(4.0,3.0,0.0);(0,262:1);4.2016736476
(4.0,2.0,0.0),(5.0,2.0,0.0),(4.0,3.0,0.0);(0,137:2),(2,263:1);3.92814518314
(4.0,3.0,0.0),(5.0,2.0,0.0),(5.0,3.0,0.0);(0,264:1);4.83252354317
(5.0,2.0,0.0),(6.0,2.0,0.0),(5.0,3.0,0.0);(0,139:2),(2,265:1);5.07877340365
(5.0,3.0,0.0),(6.0,2.0,0.0),(6.0,3.0,0.0);(0,266:1);5.56101706736
(6.0,2.0,0.0),(7.0,2.0,0.0),(6.0,3.0,0.0);(0,141:2),(2,267:1);5.59143707419
(6.0,3.0,0.0),(7.0,2.0,0.0),(7.0,3.0,0.0);(0,268:1);5.95773511875
(7.0,2.0,0.0),(8.0,2.0,0.0),(7.0,3.0,0.0);(0,143:2),(2,269:1);5.9851748428
(7.0,3.0,0.0),(8.0,2.0,0.0),(8.0,3.0,0.0);(0,270:1);5.10980308194
(8.0,2.0,0.0),(9.0,2.0,0.0),(8.0,3.0,0.0);(0,145:2),(2,271:1);4.60194501841
(8.0,3.0,0.0),(9.0,2.0,0.0),(9.0,3.0,0.0);(0,272:1);4.07614139541
(9.0,2.0,0.0),(10.0,2.0,0.0),(9.0,3.0,0.0);(0,147:2),(2,273:1);5.02159905149
(9.0,3.0,0.0),(10.0,2.0,0.0),(10.0,3.0,0.0);(0,274:1);5.84474411924
(10.0,2.0,0.0),(11.0,2.0,0.0),(10.0,3.0,0.0);(0,149:2),(2,275:1);5.85715597301
(10.0,3.0,0.0),(11.0,2.0,0.0),(11.0,3.0,0.0);(0,276:1);5.66404215316
(11.0,2.0,0.0),(12.0,2.0,0.0),(11.0,3.0,0.0);(0,151:2),(2,277:1);5.56952091019
(11.0,3.0,0.0),(12.0,2.0,0.0),(12.0,3.0,0.0);(0,278:1);5.69162078333
(12.0,2.0,0.0),(13.0,2.0,0.0),(12.0,3.0,0.0);(0,153:2),(2,279:1);6.05964468871
(12.0,3.0,0.0),(13.0,2.0,0.0),(13.0,3.0,0.0);(0,280:1);4.98743968871
(13.0,2.0,0.0),(14.0,2.0,0.0),(13.0,3.0,0.0);(0,155:2),(2,281:1);5.07851469288
(13.0,3.0,0.0),(14.0,2.0,0.0),(14.0,3.0,0.0);(0,282:1);4.74668576091
(14.0,2.0,0.0),(15.0,2.0,0.0),(14.0,3.0,0.0);(0,157:2),(2,283:1);5.62768252312
(14.0,3.0,0.0),(15.0,2.0,0.0),(15.0,3.0,0.0);(0,284:1);6.0766809552
(15.0,2.0,0.0),(16.0,2.0,0.0),(15.0,3.0,0.0);(0,159:2),(2,285:1);6.10037907526
(15.0,3.0,0.0),(16.0,2.0,0.0),(16.0,3.0,0.0);(0,286:1);6.21069090441
(16.0,2.0,0.0),(17.0,2.0,0.0),(16.0,3.0,0.0);(0,161:2),(2,287:1);5.15443863632
(16.0,3.0,0.0),(17.0,2.0,0.0),(17.0,3.0,0.0);(0,288:1);4.82203597132
(17.0,2.0,0.0),(18.0,2.0,0.0),(17.0,3.0,0.0);(0,163:2),(2,289:1);4.72805790217
(17.0,3.0,0.0),(18.0,2.0,0.0),(18.0,3.0,0.0);(0,290:1);4.65856875611
(18.0,2.0,0.0),(19.0,2.0,0.0),(18.0,3.0,0.0);(0,165:2),(2,291:1);4.79515173572
(18.0,3.0,0.0),(19.0,2.0,0.0),(19.0,3.0,0.0);(0,292:1);4.93947902286
(19.0,2.0,0.0),(20.0,2.0,0.0),(19.0,3.0,0.0);(0,167:2),(2,293:1);5.61738453402
(19.0,3.0,0.0),(20.0,2.0,0.0),(20.0,3.0,0.0);(0,294:1);6.18812233028
(20.0,2.0,0.0),(21.0,2.0,0.0),(20.0,3.0,0.0);(0,169:2),(2,295:1);6.37667419634
(20.0,3.0,0.0),(21.0,2.0,0.0),(21.0,3.0,0.0);(0,296:1);5.5817516822
(21.0,2.0,0.0),(22.0,2.0,0.0),(21.0,3.0,0.0);(0,171:2),(2,297:1);3.64679505998
(21.0,3.0,0.0),(22.0,2.0,0.0),(22.0,3.0,0.0);(0,298:1);3.3617074238
(22.0,2.0,0.0),(23.0,2.0,0.0),(22.0,3.0,0.0);(0,173:2),(2,299:1);2.67572881964
(22.0,3.0,0.0),(23.0,2.0,0.0),(23.0,3.0,0.0);(0,300:1);2.67572881964
(23.0,2.0,0.0),(24.0,2.0,0.0),(23.0,3.0,0.0);(0,175:2),(2,301:1);1.0
(23.0,3.0,0.0),(24.0,2.0,0.0),(24.0,3.0,0.0);(0,302:1);1.0
(24.0,2.0,0.0),(25.0,2.0,0.0),(24.0,3.0,0.0);(0,177:2),(2,303:1);1.0
(24.0,3.0,0.0),(25.0,2.0,0.0),(25.0,3.0,0.0);(0,304:1);1.0
(25.0,2.0,0.0),(26.0,2.0,0.0),(25.0,3.0,0.0);(0,179:2),(2,305:1);1.0
(25.0,3.0,0.0),(26.0,2.0,0.0),(26.0,3.0,0.0);(0,306:1);1.0
(26.0,2.0,0.0),(27.0,2.0,0.0),(26.0,3.0,0.0);(0,181:2),(2,307:1);1.0
(26.0,3.0,0.0),(27.0,2.0,0.0),(27.0,3.0,0.0);(0,308:1);1.0
(27.0,2.0,0.0),(28.0,2.0,0.0),(27.0,3.0,0.0);(0,183:2),(2,309:1);1.0
(27.0,3.0,0.0),(28.0,2.0,0.0),(28.0,3.0,0.0);(0,310:1);1.0
(28.0,2.0,0.0),(29.0,2.0,0.0),(28.0,3.0,0.0);(0,185:2),(2,311:1);1.0
(28.0,3.0,0.0),(29.0,2.0,0.0),(29.0,3.0,0.0);(0,312:1);1.0
(29.0,2.0,0.0),(30.0,2.0,0.0),(29.0,3.0,0.0);(0,187:2),(2,313:1);1.0
(29.0,3.0,0.0),(30.0,2.0,0.0),(30.0,3.0,0.0);(0,314:1);1.0
(30.0,2.0,0.0),(31.0,2.0,0.0),(30.0,3.0,0.0);(0,189:2),(2,315:1);1.0
(30.0,3.0,0.0),(31.0,2.0,0.0),(31.0,3.0,0.0);(0,316:1);1.0
(31.0,2.0,0.0),(32.0,2.0,0.0),(31.0,3.0,0.0);(0,191:2),(2,317:1);1.0
(31.0,3.0,0.0),(32.0,2.0,0.0),(32.0,3.0,0.0);(0,318:1);1.0
(32.0,2.0,0.0),(33.0,2.0,0.0),(32.0,3.0,0.0);(0,193:2),(2,319:1);1.0
(32.0,3.0,0.0),(33.0,2.0,0.0),(33.0,3.0,0.0);(0,320:1);1.0
(33.0,2.0,0.0),(34.0,2.0,0.0),(33.0,3.0,0.0);(0,195:2),(2,321:1);1.0
(33.0,3.0,0.0),(34.0,2.0,0.0),(34.0,3.0,0.0);(0,322:1);1.0
(34.0,2.0,0.0),(35.0,2.0,0.0),(34.0,3.0,0.0);(0,197:2),(2,323:1);1.0
(34.0,3.0,0.0),(35.0,2.0,0.0),(35.0,3.0,0.0);(0,324:1);1.0
(35.0,2.0,0.0),(36.0,2.0,0.0),(35.0,3.0,0.0);(0,199:2),(2,325:1);1.0
(35.0,3.0,0.0),(36.0,2.0,0.0),(36.0,3.0,0.0);(0,326:1);1.0
(36.0,2.0,0.0),(37.0,2.0,0.0),(36.0,3.0,0.0);(0,201:2),(2,327:1);1.0
(36.0,3.0,0.0),(37.0,2.0,0.0),(37.0,3.0,0.0);(0,328:1);1.0
(37.0,2.0,0.0),(38.0,2.0,0.0),(37.0,3.0,0.0);(0,203:2),(2,329:1);1.0
(37.0,3.0,0.0),(38.0,2.0,0.0),(38.0,3.0,0.0);(0,330:1);1.0
(38.0,2.0,0.0),(39.0,2.0,0.0),(38.0,3.0,0.0);(0,205:2),(2,331:1);1.0
(38.0,3.0,0.0),(39.0,2.0,0.0),(39.0,3.0,0.0);(0,332:1);1.0
(39.0,2.0,0.0),(40.0,2.0,0.0),(39.0,3.0,0.0);(0,207:2),(2,333:1);1.0
(39.0,3.0,0.0),(40.0,2.0,0.0),(40.0,3.0,0.0);(0,334:1);1.0
(40.0,2.0,0.0),(41.0,2.0,0.0),(40.0,3.0,0.0);(0,209:2),(2,335:1);1.67710658303
(40.0,3.0,0.0),(41.0,2.0,0.0),(41.0,3.0,0.0);(0,336:1);1.67710658303
(41.0,2.0,0.0),(42.0,2.0,0.0),(41.0,3.0,0.0);(0,211:2),(2,337:1);2.63593541681
(41.0,3.0,0.0),(42.0,2.0,0.0),(42.0,3.0,0.0);(0,338:1);3.52013036936
(42.0,2.0,0.0),(43.0,2.0,0.0),(42.0,3.0,0.0);(0,213:2),(2,339:1);5.19325313459
(42.0,3.0,0.0),(43.0,2.0,0.0),(43.0,3.0,0.0);(0,340:1);5.43038995892
(43.0,2.0,0.0),(44.0,2.0,0.0),(43.0,3.0,0.0);(0,215:2),(2,341:1);4.99362966331
(43.0,3.0,0.0),(44.0,2.0,0.0),(44.0,3.0,0.0);(0,342:1);4.25426500662
(44.0,2.0,0.0),(45.0,2.0,0.0),(44.0,3.0,0.0);(0,217:2),(2,343:1);4.74491643614
(44.0,3.0,0.0),(45.0,2.0,0.0),(45.0,3.0,0.0);(0,344:1);4.51643855314
(45.0,2.0,0.0),(46.0,2.0,0.0),(45.0,3.0,0.0);(0,219:2),(2,345:1);5.06613900136
(45.0,3.0,0.0),(46.0,2.0,0.0),(46.0,3.0,0.0);(0,346:1);4.2214057592
(46.0,2.0,0.0),(47.0,2.0,0.0),(46.0,3.0,0.0);(0,221:2),(2,347:1);4.10281456707
(46.0,3.0,0.0),(47.0,2.0,0.0),(47.0,3.0,0.0);(0,348:1);4.47764754939
(47.0,2.0,0.0),(48.0,2.0,0.0),(47.0,3.0,0.0);(0,223:2),(2,349:1);4.4376797816
(47.0,3.0,0.0),(48.0,2.0,0.0),(48.0,3.0,0.0);(0,350:1);4.46596214511
(48.0,2.0,0.0),(49.0,2.0,0.0),(48.0,3.0,0.0);(0,225:2),(2,351:1);3.60984246742
(48.0,3.0,0.0),(49.0,2.0,0.0),(49.0,3.0,0.0);(0,352:1);4.30886360405
(49.0,2.0,0.0),(50.0,2.0,0.0),(49.0,3.0,0.0);(0,227:2),(2,353:1);5.39748214251
(49.0,3.0,0.0),(50.0,2.0,0.0),(50.0,3.0,0.0);(0,354:1);5.23688862189
(50.0,2.0,0.0),(51.0,2.0,0.0),(50.0,3.0,0.0);(0,229:2),(2,355:1);4.41999682571
(50.0,3.0,0.0),(51.0,2.0,0.0),(51.0,3.0,0.0);(0,356:1);3.43442272687
(51.0,2.0,0.0),(52.0,2.0,0.0),(51.0,3.0,0.0);(0,231:2),(2,357:1);4.25357472482
(51.0,3.0,0.0),(52.0,2.0,0.0),(52.0,3.0,0.0);(0,358:1);5.11221193476
(52.0,2.0,0.0),(53.0,2.0,0.0),(52.0,3.0,0.0);(0,233:2),(2,359:1);4.99057501144
(52.0,3.0,0.0),(53.0,2.0,0.0),(53.0,3.0,0.0);(0,360:1);4.99456886815
(53.0,2.0,0.0),(54.0,2.0,0.0),(53.0,3.0,0.0);(0,235:2),(2,361:1);5.42073489299
(53.0,3.0,0.0),(54.0,2.0,0.0),(54.0,3.0,0.0);(0,362:1);5.67209490328
(54.0,2.0,0.0),(55.0,2.0,0.0),(54.0,3.0,0.0);(0,237:2),(2,363:1);5.75410458239
(54.0,3.0,0.0),(55.0,2.0,0.0),(55.0,3.0,0.0);(0,364:1);4.54009306661
(55.0,2.0,0.0),(56.0,2.0,0.0),(55.0,3.0,0.0);(0,239:2),(2,365:1);5.31715917144
(55.0,3.0,0.0),(56.0,2.0,0.0),(56.0,3.0,0.0);(0,366:1);5.21020843743
(56.0,2.0,0.0),(57.0,2.0,0.0),(56.0,3.0,0.0);(0,241:2),(2,367:1);6.20360136877
(56.0,3.0,0.0),(57.0,2.0,0.0),(57.0,3.0,0.0);(0,368:1);5.39647860768
(57.0,2.0,0.0),(58.0,2.0,0.0),(57.0,3.0,0.0);(0,243:2),(2,369:1);5.24165328615
(57.0,3.0,0.0),(58.0,2.0,0.0),(58.0,3.0,0.0);(0,370:1);4.97953548374
(58.0,2.0,0.0),(59.0,2.0,0.0),(58.0,3.0,0.0);(0,245:2),(2,371:1);5.48723583098
(58.0,3.0,0.0),(59.0,2.0,0.0),(59.0,3.0,0.0);(0,372:1);5.80336607711
(59.0,2.0,0.0),(60.0,2.0,0.0),(59.0,3.0,0.0);(0,247:2),(2,373:1);5.34900240848
(59.0,3.0,0.0),(60.0,2.0,0.0),(60.0,3.0,0.0);(0,374:1);5.42404902262
(60.0,2.0,0.0),(61.0,2.0,0.0),(60.0,3.0,0.0);(0,249:2),(2,375:1);5.60363970925
(60.0,3.0,0.0),(61.0,2.0,0.0),(61.0,3.0,0.0);(0,376:1);5.31872391705
(61.0,2.0,0.0),(62.0,2.0,0.0),(61.0,3.0,0.0);(0,251:2),(2,377:1);4.91181798651
(61.0,3.0,0.0),(62.0,2.0,0.0),(62.0,3.0,0.0);(0,378:1);4.04883047066
(62.0,2.0,0.0),(63.0,2.0,0.0),(62.0,3.0,0.0);(0,253:2),(2,379:1);4.62947823694
(62.0,3.0,0.0),(63.0,2.0,0.0),(63.0,3.0,0.0);(0,380:1);4.58129922117
(63.0,2.0,0.0),(64.0,2.0,0.0),(63.0,3.0,0.0);(0,255:2),(2,381:1);4.79108855674
(63.0,3.0,0.0),(64.0,2.0,0.0),(64.0,3.0,0.0);(0,382:1);4.59973539899
(0.0,3.0,0.0),(1.0,3.0,0.0),(1.0,4.0,0.0);(0,257:2);6.05896661705
(0.0,4.0,0.0),(0.0,3.0,0.0),(1.0,4.0,0.0);(1,384:2);5.78064991561
(1.0,3.0,0.0),(2.0,3.0,0.0),(2.0,4.0,0.0);(0,259:2);4.71542364761
(1.0,4.0,0.0),(1.0,3.0,0.0),(2.0,4.0,0.0);(0,384:1),(1,386:2);4.74099397553
(2.0,3.0,0.0),(3.0,3.0,0.0),(3.0,4.0,0.0);(0,261:2);5.13724676684
(2.0,4.0,0.0),(2.0,3.0,0.0),(3.0,4.0,0.0);(0,386:1),(1,388:2);4.26685716003
(3.0,3.0,0.0),(4.0,3.0,0.0),(4.0,4.0,0.0);(0,263:2);5.50932548606
(3.0,4.0,0.0),(3.0,3.0,0.0),(4.0,4.0,0.0);(0,388:1),(1,390:2);5.90002162014
(4.0,3.0,0.0),(5.0,3.0,0.0),(5.0,4.0,0.0);(0,265:2);4.51512309378
(4.0,4.0,0.0),(4.0,3.0,0.0),(5.0,4.0,0.0);(0,390:1),(1,392:2);4.91839657221
(5.0,3.0,0.0),(6.0,3.0,0.0),(6.0,4.0,0.0);(0,267:2);5.44394475365
(5.0,4.0,0.0),(5.0,3.0,0.0),(6.0,4.0,0.0);(0,392:1),(1,394:2);4.64430064055
(6.0,3.0,0.0),(7.0,3.0,0.0),(7.0,4.0,0.0);(0,269:2);5.54043774841
(6.0,4.0,0.0),(6.0,3.0,0.0),(7.0,4.0,0.0);(0,394:1),(1,396:2);5.05706739014
(7.0,3.0,0.0),(8.0,3.0,0.0),(8.0,4.0,0.0);(0,271:2);4.13110032113
(7.0,4.0,0.0),(7.0,3.0,0.0),(8.0,4.0,0.0);(0,396:1),(1,398:2);4.58917471165
(8.0,3.0,0.0),(9.0,3.0,0.0),(9.0,4.0,0.0);(0,273:2);4.66327690236
(8.0,4.0,0.0),(8.0,3.0,0.0),(9.0,4.0,0.0);(0,398:1),(1,400:2);4.21037776454
(9.0,3.0,0.0),(10.0,3.0,0.0),(10.0,4.0,0.0);(0,275:2);5.71654473365
(9.0,4.0,0.0),(9.0,3.0,0.0),(10.0,4.0,0.0);(0,400:1),(1,402:2);5.48053517284
(10.0,3.0,0.0),(11.0,3.0,0.0),(11.0,4.0,0.0);(0,277:2);6.36161225286
(10.0,4.0,0.0),(10.0,3.0,0.0),(11.0,4.0,0.0);(0,402:1),(1,404:2);6.42652668712
(11.0,3.0,0.0),(12.0,3.0,0.0),(12.0,4.0,0.0);(0,279:2);5.73732309869
(11.0,4.0,0.0),(11.0,3.0,0.0),(12.0,4.0,0.0);(0,404:1),(1,406:2);6.31279332525
(12.0,3.0,0.0),(13.0,3.0,0.0),(13.0,4.0,0.0);(0,281:2);4.28946611173
(12.0,4.0,0.0),(12.0,3.0,0.0),(13.0,4.0,0.0);(0,406:1),(1,408:2);5.40737342709
(13.0,3.0,0.0),(14.0,3.0,0.0),(14.0,4.0,0.0);(0,283:2);4.57559620787
(13.0,4.0,0.0),(13.0,3.0,0.0),(14.0,4.0,0.0);(0,408:1),(1,410:2);4.20945156285
(14.0,3.0,0.0),(15.0,3.0,0.0),(15.0,4.0,0.0);(0,285:2);5.18511174844
(14.0,4.0,0.0),(14.0,3.0,0.0),(15.0,4.0,0.0);(0,410:1),(1,412:2);4.56502376332
(15.0,3.0,0.0),(16.0,3.0,0.0),(16.0,4.0,0.0);(0,287:2);6.09790965099
(15.0,4.0,0.0),(15.0,3.0,0.0),(16.0,4.0,0.0);(0,412:1),(1,414:2);5.09602861508
(16.0,3.0,0.0),(17.0,3.0,0.0),(17.0,4.0,0.0);(0,289:2);4.89246829624
(16.0,4.0,0.0),(16.0,3.0,0.0),(17.0,4.0,0.0);(0,414:1),(1,416:2);5.11208970783
(17.0,3.0,0.0),(18.0,3.0,0.0),(18.0,4.0,0.0);(0,291:2);4.01726014065
(17.0,4.0,0.0),(17.0,3.0,0.0),(18.0,4.0,0.0);(0,416:1),(1,418:2);4.15718161163
(18.0,3.0,0.0),(19.0,3.0,0.0),(19.0,4.0,0.0);(0,293:2);4.61887108004
(18.0,4.0,0.0),(18.0,3.0,0.0),(19.0,4.0,0.0);(0,418:1),(1,420:2);3.83323517744
(19.0,3.0,0.0),(20.0,3.0,0.0),(20.0,4.0,0.0);(0,295:2);6.43270265814
(19.0,4.0,0.0),(19.0,3.0,0.0),(20.0,4.0,0.0);(0,420:1),(1,422:2);5.54135691906
(20.0,3.0,0.0),(21.0,3.0,0.0),(21.0,4.0,0.0);(0,297:2);5.56845907274
(20.0,4.0,0.0),(20.0,3.0,0.0),(21.0,4.0,0.0);(0,422:1),(1,424:2);6.60796191474
(21.0,3.0,0.0),(22.0,3.0,0.0),(22.0,4.0,0.0);(0,299:2);5.24168683538
(21.0,4.0,0.0),(21.0,3.0,0.0),(22.0,4.0,0.0);(0,424:1),(1,426:2);5.5134818621
(22.0,3.0,0.0),(23.0,3.0,0.0),(23.0,4.0,0.0);(0,301:2);4.59918864077
(22.0,4.0,0.0),(22.0,3.0,0.0),(23.0,4.0,0.0);(0,426:1),(1,428:2);6.47916805235
(23.0,3.0,0.0),(24.0,3.0,0.0),(24.0,4.0,0.0);(0,303:2);1.0
(23.0,4.0,0.0),(23.0,3.0,0.0),(24.0,4.0,0.0);(0,428:1),(1,430:2);2.92345982113
(24.0,3.0,0.0),(25.0,3.0,0.0),(25.0,4.0,0.0);(0,305:2);1.0
(24.0,4.0,0.0),(24.0,3.0,0.0),(25.0,4.0,0.0);(0,430:1),(1,432:2);1.0
(25.0,3.0,0.0),(26.0,3.0,0.0),(26.0,4.0,0.0);(0,307:2);1.0
(25.0,4.0,0.0),(25.0,3.0,0.0),(26.0,4.0,0.0);(0,432:1),(1,434:2);1.0
(26.0,3.0,0.0),(27.0,3.0,0.0),(27.0,4.0,0.0);(0,309:2);1.0
(26.0,4.0,0.0),(26.0,3.0,0.0),(27.0,4.0,0.0);(0,434:1),(1,436:2);1.0
(27.0,3.0,0.0),(28.0,3.0,0.0),(28.0,4.0,0.0);(0,311:2);1.0
(27.0,4.0,0.0),(27.0,3.0,0.0),(28.0,4.0,0.0);(0,436:1),(1,438:2);1.0
(28.0,3.0,0.0),(29.0,3.0,0.0),(29.0,4.0,0.0);(0,313:2);1.0
(28.0,4.0,0.0),(28.0,3.0,0.0),(29.0,4.0,0.0);(0,438:1),(1,440:2);1.0
(29.0,3.0,0.0),(30.0,3.0,0.0),(30.0,4.0,0.0);(0,315:2);1.0
(29.0,4.0,0.0),(29.0,3.0,0.0),(30.0,4.0,0.0);(0,440:1),(1,442:2);1.0
(30.0,3.0,0.0),(31.0,3.0,0.0),(31.0,4.0,0.0);(0,317:2);1.0
(30.0,4.0,0.0),(30.0,3.0,0.0),(31.0,4.0,0.0);(0,442:1),(1,444:2);1.0
(31.0,3.0,0.0),(32.0,3.0,0.0),(32.0,4.0,0.0);(0,319:2);1.0
(31.0,4.0,0.0),(31.0,3.0,0.0),(32.0,4.0,0.0);(0,444:1),(1,446:2);1.0
(32.0,3.0,0.0),(33.0,3.0,0.0),(33.0,4.0,0.0);(0,321:2);1.0
(32.0,4.0,0.0),(32.0,3.0,0.0),(33.0,4.0,0.0);(0,446:1),(1,448:2);1.0
(33.0,3.0,0.0),(34.0,3.0,0.0),(34.0,4.0,0.0);(0,323:2);1.0
(33.0,4.0,0.0),(33.0,3.0,0.0),(34.0,4.0,0.0);(0,448:1),(1,450:2);1.0
(34.0,3.0,0.0),(35.0,3.0,0.0),(35.0,4.0,0.0);(0,325:2);1.0
(34.0,4.0,0.0),(34.0,3.0,0.0),(35.0,4.0,0.0);(0,450:1),(1,452:2);1.0
(35.0,3.0,0.0),(36.0,3.0,0.0),(36.0,4.0,0.0);(0,327:2);1.0
(35.0,4.0,0.0),(35.0,3.0,0.0),(36.0,4.0,0.0);(0,452:1),(1,454:2);1.0
(36.0,3.0,0.0),(37.0,3.0,0.0),(37.0,4.0,0.0);(0,329:2);1.0
(36.0,4.0,0.0),(36.0,3.0,0.0),(37.0,4.0,0.0);(0,454:1),(1,456:2);1.0
(37.0,3.0,0.0),(38.0,3.0,0.0),(38.0,4.0,0.0);(0,331:2);1.0
(37.0,4.0,0.0),(37.0,3.0,0.0),(38.0,4.0,0.0);(0,456:1),(1,458:2);1.0
(38.0,3.0,0.0),(39.0,3.0,0.0),(39.0,4.0,0.0);(0,333:2);1.0
(38.0,4.0,0.0),(38.0,3.0,0.0),(39.0,4.0,0.0);(0,458:1),(1,460:2);1.0
(39.0,3.0,0.0),(40.0,3.0,0.0),(40.0,4.0,0.0);(0,335:2);1.0
(39.0,4.0,0.0),(39.0,3.0,0.0),(40.0,4.0,0.0);(0,460:1),(1,462:2);1.0
(40.0,3.0,0.0),(41.0,3.0,0.0),(41.0,4.0,0.0);(0,337:2);1.0
(40.0,4.0,0.0),(40.0,3.0,0.0),(41.0,4.0,0.0);(0,462:1),(1,464:2);1.0
(41.0,3.0,0.0),(42.0,3.0,0.0),(42.0,4.0,0.0);(0,339:2);2.56130153559
(41.0,4.0,0.0),(41.0,3.0,0.0),(42.0,4.0,0.0);(0,464:1),(1,466:2);1.0
(42.0,3.0,0.0),(43.0,3.0,0.0),(43.0,4.0,0.0);(0,341:2);4.92615737289
(42.0,4.0,0.0),(42.0,3.0,0.0),(43.0,4.0,0.0);(0,466:1),(1,468:2);3.73019171479
(43.0,3.0,0.0),(44.0,3.0,0.0),(44.0,4.0,0.0);(0,343:2);5.04666806935
(43.0,4.0,0.0),(43.0,3.0,0.0),(44.0,4.0,0.0);(0,468:1),(1,470:2);5.28180014001
(44.0,3.0,0.0),(45.0,3.0,0.0),(45.0,4.0,0.0);(0,345:2);4.72701219885
(44.0,4.0,0.0),(44.0,3.0,0.0),(45.0,4.0,0.0);(0,470:1),(1,472:2);5.74789314458
(45.0,3.0,0.0),(46.0,3.0,0.0),(46.0,4.0,0.0);(0,347:2);4.24586049079
(45.0,4.0,0.0),(45.0,3.0,0.0),(46.0,4.0,0.0);(0,472:1),(1,474:2);5.30116737865
(46.0,3.0,0.0),(47.0,3.0,0.0),(47.0,4.0,0.0);(0,349:2);5.13715517756
(46.0,4.0,0.0),(46.0,3.0,0.0),(47.0,4.0,0.0);(0,474:1),(1,476:2);4.78677692682
(47.0,3.0,0.0),(48.0,3.0,0.0),(48.0,4.0,0.0);(0,351:2);4.43020140972
(47.0,4.0,0.0),(47.0,3.0,0.0),(48.0,4.0,0.0);(0,476:1),(1,478:2);5.06142667438
(48.0,3.0,0.0),(49.0,3.0,0.0),(49.0,4.0,0.0);(0,353:2);4.55893553495
(48.0,4.0,0.0),(48.0,3.0,0.0),(49.0,4.0,0.0);(0,478:1),(1,480:2);3.82415366293
(49.0,3.0,0.0),(50.0,3.0,0.0),(50.0,4.0,0.0);(0,355:2);4.50607990431
(49.0,4.0,0.0),(49.0,3.0,0.0),(50.0,4.0,0.0);(0,480:1),(1,482:2);4.91674535584
(50.0,3.0,0.0),(51.0,3.0,0.0),(51.0,4.0,0.0);(0,357:2);3.56005442061
(50.0,4.0,0.0),(50.0,3.0,0.0),(51.0,4.0,0.0);(0,482:1),(1,484:2);3.81481980188
(51.0,3.0,0.0),(52.0,3.0,0.0),(52.0,4.0,0.0);(0,359:2);4.46410518574
(51.0,4.0,0.0),(51.0,3.0,0.0),(52.0,4.0,0.0);(0,484:1),(1,486:2);3.73109966954
(52.0,3.0,0.0),(53.0,3.0,0.0),(53.0,4.0,0.0);(0,361:2);5.76594911764
(52.0,4.0,0.0),(52.0,3.0,0.0),(53.0,4.0,0.0);(0,486:1),(1,488:2);5.11384851191
(53.0,3.0,0.0),(54.0,3.0,0.0),(54.0,4.0,0.0);(0,363:2);4.51032187107
(53.0,4.0,0.0),(53.0,3.0,0.0),(54.0,4.0,0.0);(0,488:1),(1,490:2);5.03034211028
(54.0,3.0,0.0),(55.0,3.0,0.0),(55.0,4.0,0.0);(0,365:2);4.51930194728
(54.0,4.0,0.0),(54.0,3.0,0.0),(55.0,4.0,0.0);(0,490:1),(1,492:2);4.57154043086
(55.0,3.0,0.0),(56.0,3.0,0.0),(56.0,4.0,0.0);(0,367:2);4.85144197047
(55.0,4.0,0.0),(55.0,3.0,0.0),(56.0,4.0,0.0);(0,492:1),(1,494:2);4.93760158515
(56.0,3.0,0.0),(57.0,3.0,0.0),(57.0,4.0,0.0);(0,369:2);4.85432636998
(56.0,4.0,0.0),(56.0,3.0,0.0),(57.0,4.0,0.0);(0,494:1),(1,496:2);5.30268266411
(57.0,3.0,0.0),(58.0,3.0,0.0),(58.0,4.0,0.0);(0,371:2);5.38819553913
(57.0,4.0,0.0),(57.0,3.0,0.0),(58.0,4.0,0.0);(0,496:1),(1,498:2);5.10816110384
(58.0,3.0,0.0),(59.0,3.0,0.0),(59.0,4.0,0.0);(0,373:2);6.12635309451
(58.0,4.0,0.0),(58.0,3.0,0.0),(59.0,4.0,0.0);(0,498:1),(1,500:2);6.21888290376
(59.0,3.0,0.0),(60.0,3.0,0.0),(60.0,4.0,0.0);(0,375:2);5.76541350704
(59.0,4.0,0.0),(59.0,3.0,0.0),(60.0,4.0,0.0);(0,500:1),(1,502:2);6.0133539103
(60.0,3.0,0.0),(61.0,3.0,0.0),(61.0,4.0,0.0);(0,377:2);5.08621399787
(60.0,4.0,0.0),(60.0,3.0,0.0),(61.0,4.0,0.0);(0,502:1),(1,504:2);5.71249427449
(61.0,3.0,0.0),(62.0,3.0,0.0),(62.0,4.0,0.0);(0,379:2);4.53087511805
(61.0,4.0,0.0),(61.0,3.0,0.0),(62.0,4.0,0.0);(0,504:1),(1,506:2);5.16135271471
(62.0,3.0,0.0),(63.0,3.0,0.0),(63.0,4.0,0.0);(0,381:2);4.00218100341
(62.0,4.0,0.0),(62.0,3.0,0.0),(63.0,4.0,0.0);(0,506:1),(1,508:2);4.53240466656
(63.0,3.0,0.0),(64.0,3.0,0.0),(64.0,4.0,0.0);(0,383:2);4.02061718123
